name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
TOI-1706.01,161,4.51542,1.88705,371.21153,2.83308,,4.21958,0.05336,0.99400,0.96580,5617.00000,-0.07751,9.46800,293.82998,1152.34867,2.33834,Candidate
LHS 1815 b,163,3.81433,1.08800,475.81000,1.46515,,1.31488,0.04040,0.50000,0.50000,3643.00000,-1.38700,7.99300,25.13259,623.18816,2.31232,Confirmed
TOI-1621.01,164,6.45054,1.85938,360.00000,3.53800,,4.11506,0.07988,1.63400,1.01722,7257.00000,0.41255,9.11400,405.24584,1248.79031,2.31080,Candidate
K2-156 b,165,0.81314,1.21098,290.00000,1.30080,,1.93013,0.01550,0.75100,0.69500,4240.00000,-0.85187,10.39100,585.61306,1369.18637,2.30958,Confirmed
TOI-787.01,166,2.12630,1.54319,135.00000,2.17500,,2.99877,0.03654,1.44000,1.31556,6742.00000,0.50807,8.79400,2412.46952,1950.63197,2.29885,Candidate
TOI-174.04,167,3.97599,0.93251,174.45126,1.56098,,0.75653,0.04521,0.78000,0.69137,4813.00000,-0.63622,7.20700,113.04638,907.55727,2.27434,Candidate
EPIC 201239401.01,168,0.90565,1.48879,678.00000,1.48800,,2.82152,0.01499,0.54800,0.55000,3780.00000,-1.25461,11.73500,247.57838,1104.04826,2.24477,Candidate
TOI-2267.01,169,3.49496,1.20589,2427.07017,0.88017,,1.90116,0.02692,0.21305,0.24274,3022.00000,-2.35383,9.45900,6.11025,437.59733,2.24300,Candidate
Kepler-93 b,170,4.72674,1.50336,220.00000,2.88980,4.54426,,0.05322,0.90000,0.93900,5589.40000,-0.10900,8.37000,274.71720,1133.13418,2.23663,Confirmed
TOI-1743.01,171,4.26606,1.82289,2358.31564,0.93648,,3.97890,0.03445,0.29966,0.32009,3281.00000,-1.97074,9.99900,9.01440,482.27432,2.22169,Candidate
TOI-713.02,172,1.87150,1.00567,239.53964,1.03858,,0.99175,0.02601,0.67000,0.65107,4316.70000,-0.87744,8.88300,196.06065,1041.49572,2.21814,Candidate
EPIC 212081533.01,173,3.35585,1.62618,710.99261,,,3.27769,0.03614,0.55900,0.55900,3680.00000,-1.28709,9.66200,39.53920,697.93800,2.18356,Candidate
K2-83 b,174,2.74697,1.66459,920.00000,1.66400,,3.41020,0.03164,0.56000,0.56200,3870.00000,-1.19499,10.76500,63.75930,786.49465,2.17575,Confirmed
TOI-2069.01,175,5.92126,1.06804,146.03266,2.64475,,1.23046,0.06184,0.90000,0.82313,5268.00000,-0.32779,6.78600,122.92110,926.75831,2.17259,Candidate
TOI-714.01,176,4.32324,1.66035,941.49554,1.77331,,3.39546,0.04041,0.47089,0.47314,3731.00000,-1.40802,9.46800,23.93756,615.64431,2.16918,Candidate
Kepler-808 b,177,0.63133,1.46617,434.50000,1.10760,,2.74911,0.01287,0.71400,0.71300,4571.90000,-0.69900,11.87900,1206.85088,1640.48884,2.15827,Confirmed
Kepler-994 b,178,1.15117,1.74222,605.90000,1.18810,,3.68459,0.01794,0.58100,0.58800,4031.90000,-1.08500,11.45300,255.56117,1112.84222,2.13854,Confirmed
TOI-486.01,179,1.74470,0.56950,158.00000,1.08100,,0.12919,0.02126,0.42124,0.42668,3470.00000,-1.62379,7.03000,52.60489,749.57728,2.12551,Candidate
TOI-2103.01,180,2.66226,1.21046,230.05188,1.89899,,1.92716,0.03490,0.80000,0.79972,4884.00000,-0.48433,8.92400,269.19771,1127.39919,2.10807,Candidate
EPIC 201111557.01,181,2.30183,1.12000,22680.00000,1.90080,,1.45884,0.03288,0.89500,0.72300,4617.00000,-0.66959,9.22000,197.95256,1043.99919,166.36759,Candidate
TOI-2096.01,182,3.11903,1.47199,3200.93189,1.27157,,2.76765,0.02514,0.21798,0.24733,3285.00000,-2.19261,11.02100,10.15210,496.81969,2.09691,Candidate
TOI-2104.02,183,5.90444,1.54481,397.67729,2.80423,,3.00412,0.05935,0.80000,0.72376,4907.00000,-0.56286,8.65200,77.67992,826.29869,2.09333,Candidate
TOI-1347.02,184,4.84166,1.77729,427.90166,2.34755,,3.81140,0.05496,0.94500,0.84639,5424.00000,-0.25289,9.61600,184.90995,1026.36054,2.07980,Candidate
K2-89 b,185,1.09603,1.02628,346.00000,0.89500,,1.06655,0.01690,0.53600,0.53400,3761.00000,-1.28901,10.10600,179.99059,1019.46502,2.07522,Confirmed
TOI-802.01,186,3.69387,0.65616,87.00000,1.76000,,0.21464,0.04498,0.89000,0.74982,5235.78000,-0.41947,6.27500,188.11732,1030.78259,2.07271,Candidate
EPIC 218668602.01,187,1.86603,1.59886,383.00000,1.96320,,3.18475,0.03025,1.06100,0.80400,5129.00000,-0.39466,10.45600,440.31919,1274.97533,2.06394,Candidate
Kepler-42 b,188,1.21377,0.79376,1821.00000,0.55320,,0.42469,0.01167,0.14400,0.17300,3427.80000,-2.42800,11.46500,27.39729,636.77614,2.06284,Confirmed
EPIC 203099398.01,189,1.83916,0.81246,151.50000,1.50720,,0.46164,0.02501,0.61700,0.62900,3762.00000,-1.14633,7.63700,114.14354,909.75137,2.21286,Candidate
TOI-2283.01,190,0.40186,0.55251,111.36480,1.57797,,0.11590,0.00856,0.51774,0.52028,3621.00000,-1.37751,9.00500,572.50466,1361.45921,2.02969,Candidate
Kepler-1313 b,191,3.83309,1.67096,461.40000,1.37200,,3.43240,0.04560,0.86100,0.80700,5236.10000,-0.35300,10.08800,213.33503,1063.71534,2.02543,Confirmed
TOI-2269.02,192,2.84115,1.43846,604.14625,1.60349,,2.66147,0.03205,0.54389,0.54848,3872.00000,-1.21524,9.92800,59.32377,772.44410,2.00664,Candidate
EPIC 206042996.01,193,0.35491,1.69421,543.67178,1.07000,,3.51386,0.00838,0.62300,0.66600,3961.00000,-1.00714,13.07100,1401.23267,1702.89332,1.97957,Candidate
K2-211 b,194,0.66956,1.32637,278.00000,1.32480,,2.31903,0.01524,1.05300,0.79100,5188.00000,-0.38895,11.10400,1758.63060,1802.40978,1.96696,Confirmed
K2-229 c,195,8.32727,1.96319,554.73861,2.50080,,4.51269,0.07929,0.95900,0.76400,5214.00000,-0.41043,9.05000,61.82250,780.45257,1.96497,Confirmed
K2-3 b,196,10.05463,1.94111,1416.00000,2.56300,6.48000,,0.07470,0.55000,0.54900,3500.00000,-1.38989,8.56100,7.30318,457.54931,1.94538,Confirmed
TOI-2250.01,197,0.81530,1.09766,100.78222,1.60978,,1.35722,0.01721,1.02300,0.96947,5729.00000,-0.03992,9.16300,3079.89634,2073.45160,1.91699,Candidate
TOI-807.01,198,5.27033,1.59953,549.50171,1.94747,,3.18701,0.05361,0.74000,0.69307,4662.00000,-0.68946,9.60200,71.13245,808.30788,1.88425,Candidate
K2-223 b,199,0.50565,0.87112,100.00000,0.90000,,0.59269,0.01155,0.80400,0.96900,5895.00000,0.00928,9.83500,7657.79549,2603.66928,1.86636,Confirmed
K2-58 c,200,2.53726,1.52205,375.00000,1.99600,,2.92935,0.03685,1.03700,0.80800,5052.00000,-0.41663,10.21500,282.15972,1140.73202,1.86288,Confirmed
TOI-201.02,201,5.84920,1.26740,118.00000,2.84000,,2.14669,0.06952,1.31000,1.33031,6461.80000,0.44402,7.84600,575.22389,1363.07297,1.81845,Candidate
EPIC 201785059.01,202,1.39534,1.15900,665.00000,1.23120,,1.64926,0.01833,0.42200,0.42700,3360.00000,-1.67909,10.85400,62.31479,782.00163,1.78564,Candidate
TOI-1219.01,203,1.91426,1.74916,150.00000,3.01500,,3.70953,0.03529,1.60000,1.58753,7160.00000,0.77579,9.48500,4791.90575,2315.72479,2.23072,Candidate
K2-257 b,204,1.60588,0.82834,340.00000,1.30080,,0.49481,0.02136,0.50400,0.49900,3711.00000,-1.37114,9.66100,93.27215,864.96369,1.77285,Confirmed
K2-151 b,205,3.83548,1.50656,983.00000,1.54080,,2.87891,0.03699,0.45900,0.45500,3684.00000,-1.46400,10.11700,25.10874,623.04028,1.76937,Confirmed
EPIC 210965800.06,206,1.82876,1.34040,235.00000,2.35200,,2.36084,0.02635,0.73000,0.86300,5924.00000,-0.08282,10.29200,1190.00637,1634.73439,1.76809,Candidate
TRAPPIST-1 c,207,2.42182,1.05600,6870.00000,0.70620,1.38000,,0.01521,0.08000,0.12000,2559.00000,-3.28100,10.29600,2.27000,341.38566,1.74590,Confirmed
EPIC 206312951.01,208,1.53402,1.13000,685.00000,,,1.50607,0.02093,0.52000,0.52100,3712.00000,-1.33320,11.32800,105.96316,892.99412,1.78320,Candidate
K2-316 b,209,1.13300,1.23550,957.00000,,,2.05578,0.01482,0.33800,0.35300,3582.00000,-1.73325,11.91100,84.19600,843.10710,1.74495,Confirmed
TOI-244.01,210,7.39726,1.36838,1118.20479,1.15678,,2.44510,0.05472,0.39948,0.40710,3407.00000,-1.69641,7.97000,6.71893,448.11027,1.92434,Candidate
TOI-2287.01,211,11.81175,1.94904,186.49769,3.47729,,4.45761,0.10541,1.12000,1.20105,6037.00000,0.23710,7.72600,155.35707,982.63592,1.74084,Candidate
K2-187 b,212,0.77392,1.27174,237.00000,1.57920,,2.15920,0.01592,0.89900,0.90000,5404.00000,-0.20596,11.19600,2455.10228,1959.19325,1.74015,Confirmed
EPIC 201238163.01,213,1.08296,1.79121,655.00000,1.22000,,3.86223,0.01755,0.61500,0.64300,3932.00000,-1.05043,12.28200,289.04587,1147.62915,1.73032,Candidate
TOI-2050.01,214,13.59750,1.94544,480.00000,2.75000,,4.44364,0.11513,1.10100,0.88336,5985.00000,-0.04478,8.80200,68.05854,799.43019,1.71877,Candidate
Kepler-1019 b,216,1.41123,1.42296,395.70000,1.39120,,2.61296,0.02136,0.65300,0.65300,4392.70000,-0.84300,11.00300,314.57486,1172.17076,1.70898,Confirmed
TOI-797.02,217,4.14000,1.41742,690.00000,0.85400,,2.59572,0.03927,0.47147,0.47370,3607.00000,-1.46571,9.55700,22.18778,604.07152,1.50444,Candidate
EPIC 212072539.02,218,2.78711,1.89412,1470.00000,1.72800,,4.24644,0.03041,0.48300,0.48300,3647.00000,-1.42967,11.85500,40.20607,700.86242,1.68259,Candidate
EPIC 214234110.01,219,4.63789,1.91800,362.00000,1.06560,,4.33775,0.05133,0.83900,0.95900,5561.00000,-0.10106,10.02100,300.70357,1159.02959,1.80884,Candidate
TOI-1453.02,220,4.31349,1.21025,259.44479,1.97986,,1.92596,0.04834,0.81000,0.70962,4920.00000,-0.57539,8.68600,113.75644,908.97905,1.67263,Candidate
EPIC 213919915.01,221,1.48915,0.96662,56.20000,1.51200,,0.86052,0.02539,0.98500,1.22100,5892.00000,0.20918,7.83000,2510.51705,1970.15626,1.77066,Candidate
TOI-237.01,222,5.43373,1.71961,6530.70654,1.17258,,3.60375,0.03417,0.18029,0.21130,3210.00000,-2.36949,10.89600,3.65761,384.91009,1.65135,Candidate
Kepler-446 b,223,1.56541,1.35000,2754.60000,0.64560,,2.38960,0.01503,0.18500,0.21600,3503.30000,-2.19900,12.82700,27.97982,640.13430,1.64500,Confirmed
EPIC 219266595.01,224,0.94428,1.72376,271.00000,4.03200,,3.61857,0.01874,0.98400,0.79200,4862.00000,-0.50060,11.02500,899.63823,1524.32248,1.63947,Candidate
EPIC 211428897.02,225,2.17801,0.91120,419.04204,,,0.69638,0.02433,0.40500,0.40800,3780.00000,-1.51402,9.62400,51.72841,746.43530,1.51244,Candidate
Kepler-617 b,226,1.68270,1.49050,703.80000,1.38000,,2.82701,0.02248,0.53500,0.54200,3826.80000,-1.24400,11.57300,112.86337,907.18975,1.63150,Confirmed
EPIC 205146011.01,227,1.05717,1.41487,204.00000,1.47120,,2.58780,0.02004,0.96100,0.93700,5341.00000,-0.19134,10.70400,1602.45029,1760.98647,1.61617,Candidate
TOI-1680.01,228,4.80262,1.50418,4889.76582,1.16718,,2.87120,0.03160,0.18248,0.21346,3231.00000,-2.34933,10.82100,4.48084,404.94848,1.59209,Candidate
K2-165 b,229,2.35499,1.28515,213.06366,,,2.19799,0.03430,0.97100,0.80700,5180.00000,-0.37424,9.53600,358.99804,1211.52644,1.57620,Confirmed
EPIC 206192335.01,230,3.59922,1.58372,340.21673,,,3.13369,0.04256,0.79400,0.78700,5433.00000,-0.31320,10.25000,268.39512,1126.55794,1.48785,Candidate
TOI-873.01,231,5.93135,1.73737,1090.80774,2.41567,,3.66717,0.05150,0.51785,0.52040,3694.00000,-1.34264,9.95100,17.13216,566.25616,1.57023,Candidate
K2-138 b,232,2.35322,1.53531,279.99669,1.73000,,2.97283,0.03356,0.91100,0.84100,5303.00000,-0.29763,10.30500,447.30854,1280.00503,1.56555,Confirmed
K2-65 b,233,12.64750,1.58000,391.00000,3.43000,,3.12122,0.10140,0.87000,0.84000,5213.00000,-0.32800,8.34400,45.00000,723.67055,1.57872,Confirmed
TOI-174.03,234,12.16100,1.25182,312.47208,2.90268,,2.10209,0.09527,0.78000,0.69137,4813.00000,-0.63622,7.20700,25.46197,625.22005,1.55577,Candidate
EPIC 212432685.01,235,0.53168,0.94612,236.00000,1.77600,,0.79685,0.00781,0.22500,0.57300,6040.00000,-0.40485,11.84500,6450.92528,2494.39588,1.59902,Candidate
K2-221 b,236,2.39909,1.74616,312.00000,2.50320,,3.69874,0.03558,1.04400,0.98800,5704.00000,-0.03107,10.85200,735.40536,1449.41108,1.55069,Confirmed
K2-165 c,237,4.38274,1.56760,317.00970,,,3.07974,0.05190,0.97100,0.80700,5180.00000,-0.37424,9.53600,156.82539,984.94953,1.54846,Confirmed
Kepler-658 b,238,1.28708,1.78757,729.40000,1.50860,,3.84888,0.02004,0.64800,0.65800,4199.40000,-0.91500,12.62700,302.88229,1161.12332,1.54826,Confirmed
TOI-805.01,239,4.11772,1.56866,2300.00000,0.85300,,3.08328,0.03189,0.25524,0.28113,3366.00000,-2.03904,10.83800,8.98636,481.89885,1.41949,Candidate
EPIC 201619647.02,240,1.65336,1.62531,633.25556,,,3.27470,0.02295,0.59000,0.59200,3744.00000,-1.20732,11.58700,117.78398,916.91998,1.53611,Candidate
Kepler-845 b,241,0.92786,1.86864,515.30000,1.43980,,4.14992,0.01662,0.71200,0.68700,4814.60000,-0.63900,12.51500,830.80670,1494.28995,1.53593,Confirmed
EPIC 211552050.01,242,3.54497,1.94886,618.95863,,,4.45689,0.04194,0.78300,0.71800,4587.00000,-0.68694,10.97900,116.91360,915.22134,1.53491,Candidate
K2-133 b,244,3.07133,1.33417,710.00000,1.22000,,2.34224,0.03192,0.46000,0.45800,3717.00000,-1.44280,10.27900,35.40397,678.92666,1.50169,Confirmed
Kepler-98 b,245,1.54168,1.65654,296.50000,1.98740,3.55000,,0.02566,0.94800,0.92400,5419.80000,-0.17700,11.25300,1010.64493,1569.31284,1.48830,Confirmed
K2-61 b,246,2.57302,1.79618,364.00000,2.33000,,3.88041,0.03380,0.77800,0.98500,5743.00000,-0.02188,11.38500,832.41749,1495.01372,1.48031,Confirmed
Kepler-205 b,247,2.75564,1.64178,546.40000,1.94800,,3.33125,0.03261,0.60900,0.59800,4278.70000,-0.96300,10.83300,102.42870,885.45254,1.46506,Confirmed
K2-157 b,248,0.36526,1.07298,120.75082,,,1.25098,0.00924,0.79000,0.89500,5458.00000,-0.19353,10.98000,7494.14377,2589.64590,1.44574,Confirmed
EPIC 201923289.01,249,0.78202,1.49428,267.00000,1.41600,,2.83918,0.01580,0.86000,0.88900,5385.00000,-0.22276,11.87000,2399.27419,1947.95917,1.43084,Candidate
Kepler-80 f,250,0.98679,1.24737,450.00000,1.18790,,2.08941,0.01732,0.71200,0.70100,4453.20000,-0.75700,12.25300,583.23702,1367.79543,1.42827,Confirmed
K2-130 b,251,2.49412,1.16892,304.00000,1.70400,,1.70041,0.03409,0.85000,0.69200,4286.00000,-0.83688,9.85800,125.24010,931.09872,1.42703,Confirmed
Kepler-113 b,252,4.75400,1.98617,748.70000,2.50370,11.70000,,0.05063,0.76600,0.75300,4679.60000,-0.60900,11.25500,95.99127,871.19989,1.42627,Confirmed
K2-189 b,253,2.58831,1.51476,300.00000,2.22000,,2.90557,0.03682,0.99400,0.86700,5482.00000,-0.21351,10.58900,451.16949,1282.75823,1.42040,Confirmed
Kepler-1228 b,254,0.57737,1.45468,400.40000,1.09630,,2.71262,0.01196,0.68400,0.69900,5100.40000,-0.52500,12.79900,2088.43300,1881.54676,1.41573,Confirmed
EPIC 220554210 c,255,0.70531,1.36131,262.00000,1.70400,,2.42368,0.01525,0.95100,0.92900,5484.00000,-0.15288,12.00200,3024.25735,2064.02315,1.41001,Confirmed
KOI-2480.01,256,0.66683,1.65137,511.60000,0.78470,,3.36435,0.01276,0.62300,0.61400,4351.30000,-0.91400,12.87500,748.95193,1456.04020,1.39906,Candidate
K2-155 b,257,6.34200,1.81241,680.00000,2.40960,,3.94016,0.05614,0.58700,0.58400,3893.00000,-1.15134,9.49600,22.39034,605.44552,1.39286,Confirmed
Kepler-908 b,258,1.34060,1.44875,109.80000,1.60850,,2.69389,0.02431,1.06700,1.33000,5670.00000,0.21800,9.99300,2794.40278,2023.63475,1.39138,Confirmed
K2-5 b,259,5.73594,1.95691,1496.00000,2.65400,,4.48821,0.05200,0.57000,0.58400,4039.00000,-1.08738,11.59500,30.24752,652.72812,1.38999,Confirmed
K2-187 c,260,2.87204,1.76087,390.00000,2.37600,,3.75180,0.03816,0.89900,0.90000,5404.00000,-0.20596,11.19600,427.31024,1265.45208,1.38519,Confirmed
Kepler-20 b,261,3.69612,1.72790,396.70000,2.46300,9.70000,,0.04553,0.92200,0.88800,5438.40000,-0.20500,10.87100,300.82588,1159.14743,1.37628,Confirmed
TOI-1207.01,262,2.62832,0.96849,79.00000,1.98700,,0.86647,0.03848,1.10000,1.10743,5992.00000,0.15361,8.26300,962.15263,1550.13981,1.36799,Candidate
K2-209 b,263,2.08062,0.91551,125.85583,,,0.70826,0.03048,0.87300,0.74800,4659.00000,-0.62433,8.61300,255.58401,1112.86709,1.37371,Confirmed
EPIC 211731298.01,264,1.99042,1.72976,447.00000,,,3.63995,0.03378,1.29800,0.78800,5204.00000,-0.38690,11.22800,359.56918,1212.00802,1.50985,Candidate
K2-21 b,265,9.32504,1.89378,809.00000,2.37192,,4.24518,0.07541,0.65800,0.66900,3933.00000,-1.01556,9.41700,16.96503,564.87007,1.36418,Confirmed
EPIC 212303338.01,266,0.59562,0.70773,38.60919,,,0.28151,0.01652,1.69400,1.04400,4945.00000,-0.23124,7.91200,2152.72492,1895.86327,1.36077,Candidate
K2-226 b,267,3.27108,1.54169,270.00000,2.40000,,2.99383,0.04272,0.97200,0.91100,5310.00000,-0.22589,10.22300,325.74224,1182.43806,1.34947,Confirmed
EPIC 211383821.01,268,1.56699,1.42487,460.00000,2.11200,,2.61892,0.02388,0.74000,0.63800,4256.00000,-0.91966,11.50600,210.97453,1060.76061,1.34496,Candidate
Kepler-1203 b,269,0.58800,1.18859,297.40000,1.16270,,1.80522,0.01194,0.65700,0.68400,4191.90000,-0.88900,12.05900,905.55684,1526.82340,1.34443,Confirmed
K2-38 b,270,4.01593,1.57728,160.00000,2.74080,19.06980,,0.04700,0.85900,1.14200,5654.00000,0.07945,9.47000,543.50414,1343.88031,1.33009,Confirmed
KOI-2706.01,271,3.09757,1.76764,83.30000,4.58800,,3.77632,0.04737,1.47800,1.90400,6553.50000,0.78500,9.10900,2716.34884,2009.35311,1.32549,Candidate
KOI-1169.01,273,0.68921,1.45006,195.00000,1.61690,,2.69803,0.01530,1.00500,1.04800,5692.00000,0.01900,11.71500,4465.63817,2275.25858,1.32089,Candidate
K2-90 c,274,2.90071,1.46714,389.00000,1.30320,,2.75221,0.03464,0.65900,0.71100,3865.00000,-0.99297,10.36000,84.70322,844.37401,1.31915,Confirmed
EPIC 210852232.02,275,3.43827,1.88845,414.00000,0.80160,,4.22490,0.04056,0.75300,0.88700,5291.00000,-0.25531,11.24800,337.68066,1193.12632,1.31859,Candidate
K2-133 c,276,4.86784,1.59603,980.00000,1.62000,,3.17518,0.04339,0.46000,0.45800,3717.00000,-1.44280,10.27900,19.15897,582.30823,1.31558,Confirmed
KOI-4419.01,277,0.25982,1.33829,231.50000,0.65130,,2.35451,0.00661,0.57100,0.57700,4021.50000,-1.10800,12.27200,1784.33500,1808.96005,1.31432,Candidate
EPIC 218901589.01,278,1.65822,0.89527,109.30000,2.90400,,0.65372,0.02872,1.14900,0.95000,4963.00000,-0.30688,9.10100,598.19789,1376.48378,1.31263,Candidate
TOI-1706.02,279,7.40570,1.68835,290.92023,3.23028,,3.49326,0.07421,0.99400,0.96580,5617.00000,-0.07751,9.46800,151.91675,977.15013,1.30922,Candidate
KOI-2542.01,280,0.72733,1.15556,357.40000,0.83230,,1.63179,0.01332,0.59600,0.61400,3879.40000,-1.11200,12.03200,435.50076,1271.47290,1.30790,Candidate
Kepler-1107 b,281,0.57104,1.29424,262.60000,1.04200,,2.22447,0.01267,0.83200,0.79200,4973.90000,-0.45900,12.15200,2165.17857,1898.59927,1.30706,Confirmed
Kepler-523 b,282,5.83598,1.89163,546.80000,2.06010,,4.23697,0.06065,0.87400,0.83000,5266.60000,-0.32000,10.82700,130.10785,940.01709,1.30595,Confirmed
K2-37 b,284,4.44117,1.58348,358.00000,2.70600,,3.13291,0.05347,1.03400,0.83600,5009.00000,-0.40189,10.14200,138.64278,955.06778,1.28876,Confirmed
Kepler-407 b,285,0.66931,1.09331,132.40000,1.60150,,1.33801,0.01504,1.01300,1.03200,5485.00000,-0.06000,10.91100,3850.82483,2192.54401,1.28635,Confirmed
K2-233 c,286,7.06142,1.31335,273.43216,2.65000,,2.28051,0.07029,0.92900,0.72800,4755.00000,-0.61244,8.37500,49.41096,737.93090,1.27991,Confirmed
TOI-2291.01,287,9.40619,1.92433,1544.54634,1.52984,,4.36209,0.06797,0.47353,0.47570,3869.00000,-1.34024,10.00200,9.88783,493.55451,1.27819,Candidate
EPIC 219114906.01,288,1.81053,1.33120,326.00000,1.68000,,2.33338,0.02674,0.77800,0.70200,4366.00000,-0.79230,10.88400,225.65231,1078.74755,1.27246,Candidate
Kepler-674 b,289,2.24338,1.81156,821.70000,1.02050,,3.93701,0.02855,0.61700,0.61100,4254.80000,-0.95500,12.39400,136.06156,950.59108,1.26704,Confirmed
EPIC 210696763.01,290,3.65017,1.50420,1777.73148,,,2.87127,0.03130,0.30700,0.32700,3653.00000,-1.76561,11.71500,17.51227,569.37119,1.17267,Candidate
TOI-2142.01,291,9.30174,1.46082,1589.52867,2.22441,,2.73211,0.06102,0.35032,0.36397,3472.00000,-1.76086,8.78700,4.65799,408.89293,1.25314,Candidate
EPIC 210852232.01,292,1.93426,1.56417,278.00000,2.18400,,3.06832,0.02764,0.75300,0.88700,5291.00000,-0.25531,11.24800,727.12045,1445.31153,1.25249,Candidate
EPIC 249893012 b,293,3.59510,1.96939,109.25152,4.33000,8.75000,,0.04200,0.76500,1.72700,5498.00000,0.39010,9.71400,1391.57159,1699.95047,1.24746,Confirmed
Kepler-1446 b,294,0.68997,0.78501,121.30000,1.21350,,0.40814,0.01384,0.74300,0.71800,4616.80000,-0.67400,10.20400,1105.85660,1605.03527,1.24251,Confirmed
Kepler-1319 b,295,2.88676,1.24570,631.80000,0.88500,,2.08468,0.03132,0.49200,0.50200,3663.40000,-1.38900,10.72600,41.61708,706.93224,1.23784,Confirmed
Kepler-755 b,296,1.26909,1.76686,340.90000,1.57360,,3.77349,0.02124,0.79400,0.77300,4897.00000,-0.50700,11.87900,689.59284,1426.29075,1.23185,Confirmed
EPIC 212425103.01,297,0.94603,1.75330,425.00000,1.63200,,3.72446,0.01794,0.86100,0.80400,5391.00000,-0.30812,12.72000,1528.04682,1740.17948,1.29145,Candidate
K2-208 b,299,4.19095,1.65948,365.00000,2.18400,,3.39243,0.04942,0.91700,0.85000,5509.00000,-0.22218,10.74600,245.44709,1101.66449,1.19547,Confirmed
EPIC 212435047.01,300,1.11556,1.41637,196.90000,2.04000,,2.59245,0.02029,0.89600,1.07600,5881.00000,0.09612,10.90700,3029.63054,2064.93933,1.61690,Candidate
Kepler-968 b,301,3.69298,1.90571,790.00000,1.72910,,4.29068,0.04114,0.68100,0.66700,4413.00000,-0.81700,11.83100,90.05930,857.41685,1.19518,Confirmed
Kepler-1039 b,302,0.93488,1.40476,282.60000,1.41740,,2.55648,0.01679,0.72300,0.71200,4573.30000,-0.69800,11.75300,710.71230,1437.08791,1.19150,Confirmed
EPIC 218874453.01,303,2.17469,1.60667,251.00000,1.08000,,3.21118,0.03029,0.78400,0.96400,5665.00000,-0.06435,11.21500,939.80401,1541.05877,1.18053,Candidate
K2-223 c,304,4.56327,1.53670,200.00000,2.80080,,2.97738,0.05007,0.80400,0.96900,5895.00000,0.00928,9.83500,407.57001,1250.57699,1.17389,Confirmed
TOI-214.02,305,9.69609,0.80819,123.00000,2.98600,,0.45300,0.08655,0.92000,0.79827,5346.17000,-0.32884,6.86200,62.60913,782.92343,1.16745,Candidate
K2-32 e,306,4.34882,0.98742,255.00000,3.55200,,0.92875,0.05131,0.95300,0.83100,5313.00000,-0.30474,9.82100,188.29060,1031.01987,1.16676,Confirmed
Kepler-1124 b,307,2.85235,1.92753,1402.90000,0.70600,,4.37440,0.03147,0.51100,0.51200,3907.40000,-1.25900,12.82600,55.62188,760.10098,1.16413,Confirmed
Kepler-49 d,308,2.57655,1.76571,852.80000,1.59700,,3.76934,0.03114,0.60700,0.61800,4095.60000,-1.01600,12.38300,99.37706,878.78253,1.16235,Confirmed
K2-210 b,309,0.57023,0.83923,77.99746,,,0.51854,0.01327,0.95800,0.87100,5357.00000,-0.24958,9.91500,3198.16606,2093.07664,1.15200,Confirmed
KOI-2250.02,310,0.62628,1.64238,433.10000,1.18120,,3.33331,0.01315,0.77300,0.76800,4846.00000,-0.53100,13.39300,1703.40189,1788.08912,1.14490,Candidate
Kepler-267 b,311,3.35373,1.88100,1264.70000,1.49400,37.90000,,0.03557,0.53400,0.53200,4015.20000,-1.17800,12.48500,52.44835,749.01901,1.14258,Confirmed
K2-198 c,312,3.35961,1.44172,180.00000,1.42008,,2.67174,0.04431,1.02800,0.77000,5117.00000,-0.43626,9.22800,186.56121,1028.64428,1.12654,Confirmed
EPIC 206024342.02,313,0.91162,1.21800,179.00000,1.41600,,1.97051,0.01613,0.67400,0.86100,5703.00000,-0.15089,11.48700,2714.68864,2009.04602,1.12003,Candidate
Kepler-1310 b,314,0.67934,1.41545,258.50000,1.17830,,2.58962,0.01461,0.90200,0.86500,5556.80000,-0.19300,12.43600,3002.93351,2060.37517,1.11857,Confirmed
EPIC 210394706.02,315,3.16363,1.56127,504.69636,,,3.05868,0.03527,0.58500,0.63700,3852.00000,-1.09428,11.05000,64.68903,789.34623,1.06250,Candidate
Kepler-578 b,316,1.61688,1.96867,459.90000,1.58450,,4.53411,0.02591,0.88800,0.81700,5255.60000,-0.33600,12.56100,686.98848,1424.94218,1.11332,Confirmed
Kepler-1317 b,317,0.56887,1.57975,378.40000,1.21520,,3.12037,0.01272,0.84800,0.80000,4958.90000,-0.45600,13.30900,2163.60192,1898.25354,1.10921,Confirmed
EPIC 212297394 b,318,2.28943,1.34240,535.00000,1.60800,,2.36682,0.03329,0.93900,0.76100,4998.00000,-0.48735,12.18600,293.78656,1152.30610,1.10778,Confirmed
Kepler-1350 c,319,1.76679,1.73000,1009.80000,1.33950,,3.64082,0.02310,0.52700,0.53000,3890.70000,-1.23600,13.12200,108.81192,898.93646,1.10022,Confirmed
Kepler-99 b,320,4.60358,1.52866,449.80000,2.34990,6.15000,,0.04990,0.78200,0.75400,4684.20000,-0.60700,10.75700,99.28060,878.56920,1.09757,Confirmed
