name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,7.5dep,esm,disposition
EPIC 211533633.01,146,2.12695,1.75667,747.30628,,,3.73661,0.02704,0.58300,0.58900,3600.00000,-1.27987,10.29000,71.80289,742.29350,55.48524,2.08274,Candidate
TOI-2262.01,147,1.49377,1.95642,176.58957,2.20463,,4.48628,0.02755,1.25000,1.27881,6328.00000,0.37338,9.67200,3113.06764,1904.74709,41.73851,2.08254,Candidate
K2-201 b,148,1.05979,1.36818,251.40000,1.74960,,2.44450,0.01963,0.89800,0.86000,5380.00000,-0.25318,10.19800,1449.23951,1573.34955,53.06687,2.07817,Confirmed
L 98-59 d,149,7.45120,1.57000,1667.80000,0.84583,2.31000,,0.05060,0.31000,0.31000,3412.00000,-1.94700,7.10100,4.85000,378.42134,12.66929,2.06543,Confirmed
K2-122 b,150,2.21928,1.23823,432.00000,1.23600,,2.06350,0.02813,0.60300,0.61400,3740.00000,-1.17748,9.27500,83.97557,771.93089,33.76039,2.02239,Confirmed
TOI-2077.01,151,6.11558,1.65604,384.74653,2.11637,,3.38053,0.06342,0.91000,0.84591,5284.00000,-0.29881,8.63100,124.94277,852.54627,25.00937,2.01539,Candidate
TOI-787.01,152,2.12644,1.56407,134.80736,2.42964,,3.06797,0.03654,1.44000,1.31556,6742.00000,0.50807,8.79400,2412.26228,1787.08954,26.83549,2.00617,Candidate
EPIC 201717159.01,153,0.60408,1.93955,963.00000,0.97000,,4.42083,0.01152,0.55900,0.57500,3627.00000,-1.28778,12.96700,388.40096,1132.03604,183.05373,2.00279,Candidate
TOI-1440.02,154,4.62729,1.72683,285.44548,3.83689,,3.62951,,,1.00000,6550.00000,0.21966,8.63000,338.26266,1093.58790,24.73472,1.99418,Candidate
Kepler-732 c,155,0.89304,1.44946,741.70000,1.10420,,2.69612,0.01455,0.51500,0.52500,3699.20000,-1.33300,11.72100,219.49753,981.51647,102.64816,1.99346,Confirmed
TOI-2097.01,156,1.78902,1.67418,391.62517,1.91906,,3.44362,0.02786,0.90100,0.79152,5264.00000,-0.36311,10.40800,558.52841,1239.65689,55.85455,1.98571,Candidate
K2-156 b,157,0.81314,1.21098,290.00000,1.30080,,1.93013,0.01550,0.75100,0.69500,4240.00000,-0.85187,10.39100,585.61306,1254.41971,55.01658,1.97129,Confirmed
TOI-1706.01,158,4.51542,1.88705,371.21153,2.83308,,4.21958,0.05336,0.99400,0.96580,5617.00000,-0.07751,9.46800,293.82998,1055.75758,35.83830,1.96429,Candidate
TOI-260.01,159,13.47002,1.60309,686.53595,1.99840,,3.19907,0.09498,0.63000,0.61817,4049.00000,-1.03369,6.54900,10.25773,456.35521,9.31402,1.95792,Candidate
TOI-1621.01,160,6.45054,1.85938,360.00000,3.53800,,4.11506,0.07988,1.63400,1.01722,7257.00000,0.41255,9.11400,405.24584,1144.11537,30.32628,1.95648,Candidate
K2-35 b,161,2.39996,1.52226,938.00000,1.79760,,2.93004,0.03263,0.80500,0.71500,4334.00000,-0.78914,11.42300,152.58842,896.23227,87.04857,1.93918,Confirmed
EPIC 201239401.01,162,0.90565,1.48879,678.00000,1.48800,,2.82152,0.01499,0.54800,0.55000,3780.00000,-1.25461,11.73500,247.57838,1011.50576,97.28476,1.87716,Candidate
Kepler-93 b,163,4.72674,1.50336,220.00000,2.88980,3.17830,,0.05322,0.90000,0.93900,5589.40000,-0.10900,8.37000,274.71720,1038.15367,20.63833,1.87556,Confirmed
Kepler-808 b,164,0.63133,1.46617,434.50000,1.10760,,2.74911,0.01287,0.71400,0.71300,4571.90000,-0.69900,11.87900,1206.85088,1502.98132,103.38925,1.86695,Confirmed
TOI-1763.01,165,3.79787,1.97496,1698.99592,1.02529,,4.55871,0.03706,0.47061,0.47287,3520.00000,-1.50965,10.53800,22.52410,555.52301,55.73458,1.86630,Candidate
TOI-741.01,166,7.57626,0.91546,299.05356,1.86957,,0.70811,0.06080,0.52247,0.52528,3745.00000,-1.31072,5.58700,13.22587,486.29104,5.70043,1.86623,Candidate
TOI-174.04,167,3.97599,0.93251,174.45126,1.56098,,0.75653,0.04521,0.78000,0.69137,4813.00000,-0.63622,7.20700,113.04638,831.48486,11.95652,1.85636,Candidate
TOI-713.02,168,1.87150,1.00567,239.53964,1.03858,,0.99175,0.02601,0.67000,0.65107,4316.70000,-0.87744,8.88300,196.06065,954.19644,25.68040,1.84272,Candidate
TOI-214.01,169,18.55313,1.71164,448.56335,3.81862,,3.57547,0.13340,0.92000,0.79827,5346.17000,-0.32884,6.86200,26.35584,577.77585,9.95046,1.81092,Candidate
Kepler-994 b,170,1.15117,1.74222,605.90000,1.18810,,3.68459,0.01794,0.58100,0.58800,4031.90000,-1.08500,11.45300,255.56117,1019.56260,81.46349,1.78987,Confirmed
TOI-2069.01,171,5.92126,1.06804,146.03266,2.64475,,1.23046,0.06184,0.90000,0.82313,5268.00000,-0.32779,6.78600,122.92110,849.07644,9.43587,1.77844,Candidate
TOI-2103.01,172,2.66226,1.21046,230.05188,1.89899,,1.92716,0.03490,0.80000,0.79972,4884.00000,-0.48433,8.92400,269.19771,1032.89939,25.09187,1.76681,Candidate
LHS 1815 b,173,3.81433,1.08800,475.81000,1.46515,,1.31488,0.04040,0.50000,0.50000,3643.00000,-1.38700,7.99300,25.13259,570.95187,16.31871,1.76418,Confirmed
EPIC 201111557.01,174,2.30183,1.12000,287.31828,,,1.45884,0.03288,0.89500,0.72300,4617.00000,-0.66959,9.22000,197.95256,956.49006,28.50517,1.75138,Candidate
EPIC 218668602.01,175,1.86603,1.59886,383.00000,1.96320,,3.18475,0.03025,1.06100,0.80400,5129.00000,-0.39466,10.45600,440.31919,1168.10554,50.34754,1.75080,Candidate
K2-83 b,176,2.74697,1.66459,920.00000,1.66400,,3.41020,0.03164,0.56000,0.56200,3870.00000,-1.19499,10.76500,63.75930,720.56983,57.59881,1.73728,Confirmed
TOI-2283.01,177,0.40186,0.55251,111.36480,1.57797,,0.11590,0.00856,0.51774,0.52028,3621.00000,-1.37751,9.00500,572.50466,1247.34025,25.52630,1.73159,Candidate
TOI-1347.02,178,4.84166,1.77729,427.90166,2.34755,,3.81140,0.05496,0.94500,0.84639,5424.00000,-0.25289,9.61600,184.90995,940.32991,33.68847,1.72480,Candidate
TOI-1080.01,179,3.96535,1.43261,4770.26123,0.98745,,2.64314,0.02711,0.16899,0.19999,3227.00000,-2.40810,10.17000,5.31806,387.23837,43.35965,1.72006,Candidate
K2-89 b,180,1.09603,1.02628,346.00000,0.89500,,1.06655,0.01690,0.53600,0.53400,3761.00000,-1.28901,10.10600,179.99059,934.01238,42.08950,1.71961,Confirmed
TOI-802.01,181,3.69384,0.74280,86.92166,1.77408,,0.33479,0.04498,0.89000,0.74982,5235.78000,-0.41947,6.27500,188.11943,944.38394,7.20497,1.71826,Candidate
EPIC 206042996.01,182,0.35491,1.69421,543.67178,,,3.51386,0.00838,0.62300,0.66600,3961.00000,-1.00714,13.07100,1401.23267,1560.15499,164.58320,1.71650,Candidate
K2-211 b,183,0.66956,1.32637,278.00000,1.32480,,2.31903,0.01524,1.05300,0.79100,5188.00000,-0.38895,11.10400,1758.63060,1651.32987,66.33001,1.71146,Confirmed
EPIC 212081533.01,184,3.35585,1.62618,710.99261,,,3.27769,0.03614,0.55900,0.55900,3680.00000,-1.28709,9.66200,39.53920,639.43609,34.03692,1.70611,Candidate
Kepler-1313 b,185,3.83309,1.67096,461.40000,1.37200,,3.43240,0.04560,0.86100,0.80700,5236.10000,-0.35300,10.08800,213.33503,974.55359,40.94400,1.68674,Confirmed
TOI-486.01,186,1.74474,0.62693,158.20033,1.33667,,0.18230,0.02126,0.42124,0.42668,3470.00000,-1.62379,7.03000,52.60337,686.74193,10.00437,1.68518,Candidate
TOI-2104.02,187,5.90444,1.54481,397.67729,2.80423,,3.00412,0.05935,0.80000,0.72376,4907.00000,-0.56286,8.65200,77.67992,757.03745,21.11221,1.68497,Candidate
TOI-2250.01,188,0.81530,1.09766,100.78222,1.60978,,1.35722,0.01721,1.02300,0.96947,5729.00000,-0.03992,9.16300,3079.89634,1899.65268,26.64496,1.68063,Candidate
EPIC 203099398.01,189,1.83916,0.81246,140.16882,,,0.46164,0.02501,0.61700,0.62900,3762.00000,-1.14633,7.63700,114.14354,833.49504,13.12468,1.67165,Candidate
K2-223 b,190,0.50565,0.87112,100.00000,0.90000,,0.59269,0.01155,0.80400,0.96900,5895.00000,0.00928,9.83500,7657.79549,2385.42695,35.70018,1.65245,Confirmed
TOI-714.01,191,4.32324,1.66035,941.49554,1.77331,,3.39546,0.04041,0.47089,0.47314,3731.00000,-1.40802,9.46800,23.93756,564.04034,30.11140,1.65040,Candidate
TOI-2269.02,192,2.84115,1.43846,604.14625,1.60349,,2.66147,0.03205,0.54389,0.54848,3872.00000,-1.21524,9.92800,59.32377,707.69701,36.01991,1.59735,Candidate
TOI-1743.01,193,4.26606,1.82289,2358.31564,0.93648,,3.97890,0.03445,0.29966,0.32009,3281.00000,-1.97074,9.99900,9.01440,441.84957,36.89632,1.58358,Candidate
Kepler-42 b,194,1.21377,0.79376,1821.00000,0.55320,,0.42469,0.01167,0.14400,0.17300,3427.80000,-2.42800,11.46500,27.39729,583.40089,72.37489,1.58141,Confirmed
TOI-1219.01,195,1.91452,1.77893,119.58612,4.88898,,3.81738,0.03529,1.60000,1.58753,7160.00000,0.77579,9.48500,4791.03141,2121.52149,28.81532,1.56704,Candidate
K2-229 c,196,8.32727,1.96319,554.73861,2.50080,,4.51269,0.07929,0.95900,0.76400,5214.00000,-0.41043,9.05000,61.82250,715.03420,23.58273,1.56694,Confirmed
K2-58 c,197,2.53726,1.52205,375.00000,1.99600,,2.92935,0.03685,1.03700,0.80800,5052.00000,-0.41663,10.21500,282.15972,1045.11464,40.23181,1.56324,Confirmed
TOI-201.02,198,5.84917,1.58753,117.91766,3.54356,,3.14653,0.06952,1.31000,1.33031,6461.80000,0.44402,7.84600,575.22743,1248.82067,13.40296,1.55045,Candidate
TOI-2267.01,199,3.49496,1.20589,2427.07017,0.88017,,1.90116,0.02692,0.21305,0.24274,3022.00000,-2.35383,9.45900,6.11025,400.91746,28.13977,1.54874,Candidate
EPIC 210965800.06,200,1.82876,1.34040,235.00000,2.35200,,2.36084,0.02635,0.73000,0.86300,5924.00000,-0.08282,10.29200,1190.00637,1497.70922,40.77299,1.52908,Candidate
K2-187 b,201,0.77392,1.27174,237.00000,1.57920,,2.15920,0.01592,0.89900,0.90000,5404.00000,-0.20596,11.19600,2455.10228,1794.97159,61.50637,1.52117,Confirmed
TOI-807.01,202,5.27033,1.59953,549.50171,1.94747,,3.18701,0.05361,0.74000,0.69307,4662.00000,-0.68946,9.60200,71.13245,740.55466,29.32948,1.51134,Candidate
TOI-2096.01,203,3.11903,1.47199,3200.93189,1.27157,,2.76765,0.02514,0.21798,0.24733,3285.00000,-2.19261,11.02100,10.15210,455.17573,56.25909,1.50817,Candidate
TOI-804.01,204,1.41847,1.62080,139.81833,5.27280,,3.25929,,,1.22160,5988.00000,0.23768,9.87300,2634.93188,1826.97468,33.05096,1.50328,Candidate
EPIC 201238163.01,205,1.08296,1.79121,655.00000,1.22000,,3.86223,0.01755,0.61500,0.64300,3932.00000,-1.05043,12.28200,289.04587,1051.43365,96.86845,1.45291,Candidate
EPIC 213919915.01,206,1.48915,0.96662,52.65447,,,0.86052,0.02539,0.98500,1.22100,5892.00000,0.20918,7.83000,2510.51705,1805.01566,12.44795,1.45062,Candidate
Kepler-1019 b,207,1.41123,1.42296,395.70000,1.39120,,2.61296,0.02136,0.65300,0.65300,4392.70000,-0.84300,11.00300,314.57486,1073.91816,53.20235,1.43810,Confirmed
K2-257 b,208,1.60588,0.82834,340.00000,1.30080,,0.49481,0.02136,0.50400,0.49900,3711.00000,-1.37114,9.66100,93.27215,792.46152,28.65569,1.43704,Confirmed
TOI-2287.01,209,11.81175,1.94904,186.49769,3.47729,,4.45761,0.10541,1.12000,1.20105,6037.00000,0.23710,7.72600,155.35707,900.27033,11.74621,1.43600,Candidate
EPIC 201785059.01,210,1.39534,1.15900,665.00000,1.23120,,1.64926,0.01833,0.42200,0.42700,3360.00000,-1.67909,10.85400,62.31479,716.45342,49.20154,1.42441,Candidate
EPIC 206312951.01,211,1.53402,1.13000,671.39558,,,1.50607,0.02093,0.52000,0.52100,3712.00000,-1.33320,11.32800,105.96316,818.14240,61.15693,1.42332,Candidate
EPIC 214234110.01,212,4.63789,1.91800,336.05510,,,4.33775,0.05133,0.83900,0.95900,5561.00000,-0.10106,10.02100,300.70357,1061.87849,33.21997,1.41142,Candidate
EPIC 219266595.01,213,0.94428,1.72376,271.00000,4.03200,,3.61857,0.01874,0.98400,0.79200,4862.00000,-0.50060,11.02500,899.63823,1396.55215,52.73141,1.41100,Candidate
K2-316 b,214,1.13300,1.23550,957.00000,,,2.05578,0.01482,0.33800,0.35300,3582.00000,-1.73325,11.91100,84.19600,772.43696,79.18442,1.40895,Confirmed
EPIC 205146011.01,215,1.05717,1.41487,204.00000,1.47120,,2.58780,0.02004,0.96100,0.93700,5341.00000,-0.19134,10.70400,1602.45029,1613.37871,45.26874,1.40429,Candidate
TOI-2050.01,216,13.59750,1.94544,480.00000,2.75000,,4.44364,0.11513,1.10100,0.88336,5985.00000,-0.04478,8.80200,68.05854,732.42110,18.47563,1.37612,Candidate
EPIC 212432685.01,217,0.53168,0.94612,229.04999,,,0.79685,0.00781,0.22500,0.57300,6040.00000,-0.40485,11.84500,6450.92528,2285.31296,74.78720,1.37178,Candidate
TOI-1453.02,218,4.31349,1.21025,259.44479,1.97986,,1.92596,0.04834,0.81000,0.70962,4920.00000,-0.57539,8.68600,113.75644,832.78746,17.37983,1.36553,Candidate
K2-3 b,219,10.05463,1.94111,1416.00000,2.56300,6.48000,,0.07470,0.55000,0.54900,3500.00000,-1.38989,8.56100,7.30318,419.19704,16.38415,1.36358,Confirmed
K2-151 b,220,3.83548,1.50656,983.00000,1.54080,,2.87891,0.03699,0.45900,0.45500,3684.00000,-1.46400,10.11700,25.10874,570.81638,33.20717,1.34986,Confirmed
Kepler-617 b,221,1.68270,1.49050,703.80000,1.38000,,2.82701,0.02248,0.53500,0.54200,3826.80000,-1.24400,11.57300,112.86337,831.14814,64.04884,1.33158,Confirmed
K2-165 b,222,2.35499,1.28515,213.06366,,,2.19799,0.03430,0.97100,0.80700,5180.00000,-0.37424,9.53600,358.99804,1109.97501,25.05074,1.33069,Confirmed
K2-221 b,223,2.39909,1.74616,312.00000,2.50320,,3.69874,0.03558,1.04400,0.98800,5704.00000,-0.03107,10.85200,735.40536,1327.91990,45.88391,1.32959,Confirmed
K2-138 b,224,2.35322,1.53531,279.99669,1.73000,,2.97283,0.03356,0.91100,0.84100,5303.00000,-0.29763,10.30500,447.30854,1172.71364,35.63728,1.32850,Confirmed
Kepler-845 b,225,0.92786,1.86864,515.30000,1.43980,,4.14992,0.01662,0.71200,0.68700,4814.60000,-0.63900,12.51500,830.80670,1369.03698,97.97286,1.31997,Confirmed
EPIC 206192335.01,226,3.59922,1.58372,360.00000,1.89600,,3.13369,0.04256,0.79400,0.78700,5433.00000,-0.31320,10.25000,268.39512,1032.12865,34.50809,1.31941,Candidate
EPIC 212072539.02,227,2.78711,1.89412,1470.00000,1.72800,,4.24644,0.03041,0.48300,0.48300,3647.00000,-1.42967,11.85500,40.20607,642.11538,72.06395,1.31576,Candidate
Kepler-658 b,228,1.28708,1.78757,729.40000,1.50860,,3.84888,0.02004,0.64800,0.65800,4199.40000,-0.91500,12.62700,302.88229,1063.79673,101.72366,1.30161,Confirmed
EPIC 211428897.02,229,2.17801,0.91120,453.00000,,,0.69638,0.02433,0.40500,0.40800,3780.00000,-1.51402,9.62400,51.72841,683.86830,25.36167,1.29370,Candidate
Kepler-98 b,230,1.54168,1.65654,296.50000,1.98740,3.55000,,0.02566,0.94800,0.92400,5419.80000,-0.17700,11.25300,1010.64493,1437.77137,53.27856,1.28354,Confirmed
K2-157 b,231,0.36526,1.07298,120.75082,,,1.25098,0.00924,0.79000,0.89500,5458.00000,-0.19353,10.98000,7494.14377,2372.57902,46.84657,1.27978,Confirmed
TOI-797.02,232,4.14014,1.34544,774.27966,1.01327,,2.37591,0.03927,0.47147,0.47370,3607.00000,-1.46571,9.55700,22.18680,553.43145,24.30709,1.27876,Candidate
K2-165 c,233,4.38274,1.56760,317.00970,,,3.07974,0.05190,0.97100,0.80700,5180.00000,-0.37424,9.53600,156.82539,902.39001,24.05291,1.27769,Confirmed
K2-61 b,234,2.57302,1.79618,364.00000,2.33000,,3.88041,0.03380,0.77800,0.98500,5743.00000,-0.02188,11.38500,832.41749,1369.70008,56.11792,1.27221,Confirmed
Kepler-446 b,235,1.56541,1.35000,2754.60000,0.64560,,2.38960,0.01503,0.18500,0.21600,3503.30000,-2.19900,12.82700,27.97982,586.47756,108.19064,1.26255,Confirmed
EPIC 201619647.02,236,1.65336,1.62531,633.25556,1.60800,,3.27470,0.02295,0.59000,0.59200,3744.00000,-1.20732,11.58700,117.78398,840.06277,60.78416,1.25559,Candidate
EPIC 211552050.01,237,3.54497,1.94886,618.95863,,,4.45689,0.04194,0.78300,0.71800,4587.00000,-0.68694,10.97900,116.91360,838.50651,45.89227,1.25429,Candidate
EPIC 201923289.01,238,0.78202,1.49428,267.00000,1.41600,,2.83918,0.01580,0.86000,0.88900,5385.00000,-0.22276,11.87000,2399.27419,1784.67916,68.95917,1.25040,Candidate
EPIC 220554210 c,239,0.70531,1.36131,262.00000,1.70400,,2.42368,0.01525,0.95100,0.92900,5484.00000,-0.15288,12.00200,3024.25735,1891.01453,72.43016,1.23588,Confirmed
Kepler-1228 b,240,0.57737,1.45468,400.40000,1.09630,,2.71262,0.01196,0.68400,0.69900,5100.40000,-0.52500,12.79900,2088.43300,1723.83350,104.46234,1.23486,Confirmed
K2-65 b,241,12.64750,1.58000,391.00000,3.43000,,3.12122,0.10140,0.87000,0.84000,5213.00000,-0.32800,8.34400,45.00000,660.45512,13.35781,1.22855,Confirmed
Kepler-80 f,242,0.98679,1.24737,450.00000,1.18790,,2.08941,0.01732,0.71200,0.70100,4453.20000,-0.75700,12.25300,583.23702,1253.14536,80.19285,1.21897,Confirmed
Kepler-908 b,243,1.34060,1.44875,109.80000,1.60850,,2.69389,0.02431,1.06700,1.33000,5670.00000,0.21800,9.99300,2794.40278,1854.01153,28.30802,1.21834,Confirmed
TOI-244.01,244,7.39559,1.38395,1012.47852,1.14940,,2.49253,0.05471,0.39948,0.40710,3407.00000,-1.69641,7.97000,6.72096,410.58015,11.10443,1.21326,Candidate
K2-189 b,245,2.58831,1.51476,300.00000,2.22000,,2.90557,0.03682,0.99400,0.86700,5482.00000,-0.21351,10.58900,451.16949,1175.23607,36.85790,1.20556,Confirmed
KOI-2480.01,246,0.66683,1.65137,511.60000,0.78470,,3.36435,0.01276,0.62300,0.61400,4351.30000,-0.91400,12.87500,748.95193,1333.99336,105.12903,1.20000,Candidate
Kepler-205 b,247,2.75564,1.64178,546.40000,1.94800,,3.33125,0.03261,0.60900,0.59800,4278.70000,-0.96300,10.83300,102.42870,811.23297,40.76472,1.19163,Confirmed
TOI-174.03,248,12.16100,1.25182,312.47208,2.90268,,2.10209,0.09527,0.78000,0.69137,4813.00000,-0.63622,7.20700,25.46197,572.81344,7.65068,1.18784,Candidate
EPIC 212303338.01,249,0.59562,0.70773,38.60919,,,0.28151,0.01652,1.69400,1.04400,4945.00000,-0.23124,7.91200,2152.72492,1736.94999,10.58154,1.18743,Candidate
TOI-1207.01,250,2.62823,1.01268,79.44688,2.23765,,1.01676,0.03847,1.10000,1.10743,5992.00000,0.15361,8.26300,962.19704,1420.22183,12.41739,1.18546,Candidate
K2-187 c,251,2.87204,1.76087,390.00000,2.37600,,3.75180,0.03816,0.89900,0.90000,5404.00000,-0.20596,11.19600,427.31024,1159.38054,47.47821,1.17423,Confirmed
TOI-873.01,252,5.93135,1.73737,1090.80774,2.41567,,3.66717,0.05150,0.51785,0.52040,3694.00000,-1.34264,9.95100,17.13216,518.79196,26.68268,1.17081,Candidate
K2-130 b,253,2.49412,1.16892,304.00000,1.70400,,1.70041,0.03409,0.85000,0.69200,4286.00000,-0.83688,9.85800,125.24010,853.05303,25.52184,1.16888,Confirmed
K2-133 b,254,3.07133,1.33417,710.00000,1.22000,,2.34224,0.03192,0.46000,0.45800,3717.00000,-1.44280,10.27900,35.40397,622.01831,30.92992,1.16691,Confirmed
KOI-1169.01,255,0.68921,1.45006,195.00000,1.61690,,2.69803,0.01530,1.00500,1.04800,5692.00000,0.01900,11.71500,4465.63817,2084.54398,59.72415,1.16307,Candidate
KOI-2706.01,256,3.09757,1.76764,83.30000,4.58800,,3.77632,0.04737,1.47800,1.90400,6553.50000,0.78500,9.10900,2716.34884,1840.92699,17.94257,1.16022,Candidate
Kepler-113 b,257,4.75400,1.98617,748.70000,2.50370,11.70000,,0.05063,0.76600,0.75300,4679.60000,-0.60900,11.25500,95.99127,798.17498,48.08399,1.15733,Confirmed
Kepler-1203 b,258,0.58800,1.18859,297.40000,1.16270,,1.80522,0.01194,0.65700,0.68400,4191.90000,-0.88900,12.05900,905.55684,1398.84344,69.62371,1.15722,Confirmed
Kepler-20 b,259,3.69612,1.72790,396.70000,2.46300,9.70000,,0.04553,0.92200,0.88800,5438.40000,-0.20500,10.87100,300.82588,1061.98646,40.27256,1.15682,Confirmed
EPIC 211731298.01,260,1.99042,1.72976,404.82545,2.07360,,3.63995,0.03378,1.29800,0.78800,5204.00000,-0.38690,11.22800,359.56918,1110.41622,47.37182,1.15446,Candidate
TOI-283.01,261,17.61761,1.99494,580.00000,3.54900,,4.63730,0.12793,0.90000,0.81106,5245.00000,-0.34822,8.51700,27.40460,583.43980,13.57463,1.15288,Candidate
K2-209 b,262,2.08062,0.91551,125.85583,,,0.70826,0.03048,0.87300,0.74800,4659.00000,-0.62433,8.61300,255.58401,1019.58538,14.14950,1.14974,Confirmed
KOI-4419.01,263,0.25982,1.33829,231.50000,0.65130,,2.35451,0.00661,0.57100,0.57700,4021.50000,-1.10800,12.27200,1784.33500,1657.33110,75.91131,1.14384,Candidate
Kepler-1107 b,264,0.57104,1.29424,262.60000,1.04200,,2.22447,0.01267,0.83200,0.79200,4973.90000,-0.45900,12.15200,2165.17857,1739.45665,71.62975,1.14065,Confirmed
K2-226 b,265,3.27108,1.54169,270.00000,2.40000,,2.99383,0.04272,0.97200,0.91100,5310.00000,-0.22589,10.22300,325.74224,1083.32484,29.35876,1.13657,Confirmed
K2-38 b,266,4.01593,1.57728,160.00000,2.74080,19.06980,,0.04700,0.85900,1.14200,5654.00000,0.07945,9.47000,543.50414,1231.23484,20.69969,1.13350,Confirmed
Kepler-407 b,267,0.66931,1.09331,132.40000,1.60150,,1.33801,0.01504,1.01300,1.03200,5485.00000,-0.06000,10.91100,3850.82483,2008.76263,40.09713,1.13076,Confirmed
EPIC 218901589.01,268,1.65822,0.89527,109.30000,2.90400,,0.65372,0.02872,1.14900,0.95000,4963.00000,-0.30688,9.10100,598.19789,1261.10544,17.27010,1.12086,Candidate
EPIC 211383821.01,269,1.56699,1.42487,460.00000,2.11200,,2.61892,0.02388,0.74000,0.63800,4256.00000,-0.91966,11.50600,210.97453,971.84653,52.22087,1.11970,Candidate
EPIC 210852232.02,270,3.43827,1.88845,414.00000,0.80160,,4.22490,0.04056,0.75300,0.88700,5291.00000,-0.25531,11.24800,337.68066,1093.11720,46.03328,1.11155,Candidate
KOI-2542.01,271,0.72733,1.15556,357.40000,0.83230,,1.63179,0.01332,0.59600,0.61400,3879.40000,-1.11200,12.03200,435.50076,1164.89668,65.90957,1.10919,Candidate
TOI-805.01,272,4.11766,1.75212,2498.44556,1.43892,,3.72019,0.03189,0.25524,0.28113,3366.00000,-2.03904,10.83800,8.98653,441.50765,37.67702,1.09884,Candidate
TRAPPIST-1 c,273,2.42182,1.05600,6870.00000,0.70620,1.38000,,0.01521,0.08000,0.12000,2559.00000,-3.28100,10.29600,2.27000,313.00166,29.28212,1.09612,Confirmed
TOI-237.01,274,5.43373,1.71961,6530.70654,1.17258,,3.60375,0.03417,0.18029,0.21130,3210.00000,-2.36949,10.89600,3.65761,352.64652,38.27890,1.08697,Candidate
EPIC 249893012 b,275,3.59510,1.96939,109.25152,4.33000,8.75000,,0.04200,0.76500,1.72700,5498.00000,0.39010,9.71400,1391.57159,1557.45881,22.10002,1.08156,Confirmed
TOI-1706.02,276,7.40570,1.68835,290.92023,3.23028,,3.49326,0.07421,0.99400,0.96580,5617.00000,-0.07751,9.46800,151.91675,895.24437,19.68993,1.07920,Candidate
EPIC 210852232.01,277,1.93426,1.56417,278.00000,2.18400,,3.06832,0.02764,0.75300,0.88700,5291.00000,-0.25531,11.24800,727.12045,1324.16398,44.46445,1.07367,Candidate
Kepler-1446 b,278,0.68997,0.78501,121.30000,1.21350,,0.40814,0.01384,0.74300,0.71800,4616.80000,-0.67400,10.20400,1105.85660,1470.49951,27.48122,1.07323,Confirmed
K2-5 b,279,5.73594,1.95691,1496.00000,2.65400,,4.48821,0.05200,0.57000,0.58400,4039.00000,-1.08738,11.59500,30.24752,598.01575,52.05448,1.07131,Confirmed
Kepler-523 b,280,5.83598,1.89163,546.80000,2.06010,,4.23697,0.06065,0.87400,0.83000,5266.60000,-0.32000,10.82700,130.10785,861.22386,36.53942,1.07107,Confirmed
TOI-1680.01,281,4.80262,1.50418,4889.76582,1.16718,,2.87120,0.03160,0.18248,0.21346,3231.00000,-2.34933,10.82100,4.48084,371.00527,36.36395,1.06888,Candidate
TOI-1892.01,282,,1.40420,294.92139,5.06897,,2.55476,,0.95000,0.79529,5431.00000,-0.30474,8.81400,82.67481,768.92413,14.42663,1.06862,Candidate
K2-90 c,283,2.90071,1.46714,389.00000,1.30320,,2.75221,0.03464,0.65900,0.71100,3865.00000,-0.99297,10.36000,84.70322,773.59768,29.31249,1.06539,Confirmed
EPIC 219114906.01,284,1.81053,1.33120,326.00000,1.68000,,2.33338,0.02674,0.77800,0.70200,4366.00000,-0.79230,10.88400,225.65231,988.32578,37.17111,1.06136,Candidate
K2-37 b,285,4.44117,1.58348,358.00000,2.70600,,3.13291,0.05347,1.03400,0.83600,5009.00000,-0.40189,10.14200,138.64278,875.01298,26.35855,1.05920,Confirmed
K2-155 b,286,6.34200,1.81241,680.00000,2.40960,,3.94016,0.05614,0.58700,0.58400,3893.00000,-1.15134,9.49600,22.39034,554.69643,19.51018,1.05565,Confirmed
Kepler-755 b,287,1.26909,1.76686,340.90000,1.57360,,3.77349,0.02124,0.79400,0.77300,4897.00000,-0.50700,11.87900,689.59284,1306.73754,58.41819,1.05489,Confirmed
EPIC 212425103.01,288,0.94603,1.75330,399.53190,,,3.72446,0.01794,0.86100,0.80400,5391.00000,-0.30812,12.72000,1528.04682,1594.31579,85.98827,1.05414,Candidate
EPIC 212435047.01,289,1.11556,1.41637,145.57197,,,2.59245,0.02029,0.89600,1.07600,5881.00000,0.09612,10.90700,3029.63054,1891.85391,37.08696,1.04780,Candidate
Kepler-674 b,290,2.24338,1.81156,821.70000,1.02050,,3.93701,0.02855,0.61700,0.61100,4254.80000,-0.95500,12.39400,136.06156,870.91153,73.05846,1.04071,Confirmed
K2-148 b,291,4.38395,1.38700,537.00000,2.03040,,2.50186,0.04446,0.61000,0.65700,3979.00000,-1.01108,10.29200,49.31853,675.76036,27.25289,1.02204,Confirmed
Kepler-1039 b,292,0.93488,1.40476,282.60000,1.41740,,2.55648,0.01679,0.72300,0.71200,4573.30000,-0.69800,11.75300,710.71230,1316.62967,53.35094,1.02094,Confirmed
