name,period,rade,tran_depth_ppm,tran_dur_hr,semi_au,insol,t_eq,Kmag,7.5dep,esm,st_mass,st_rad,st_teff,st_log_lum,masse,masse_est,disposition
K2-201 b,1.05979,1.36818,251.40000,1.74960,0.01963,1449.23951,1573.34955,10.19800,53.06687,2.07817,0.89800,0.86000,5380.00000,-0.25318,,2.44450,Confirmed
L 98-59 d,7.45120,1.57000,1667.80000,0.84583,0.05060,4.85000,378.42134,7.10100,12.66929,2.06543,0.31000,0.31000,3412.00000,-1.94700,2.31000,,Confirmed
K2-122 b,2.21928,1.23823,432.00000,1.23600,0.02813,83.97557,771.93089,9.27500,33.76039,2.02239,0.60300,0.61400,3740.00000,-1.17748,,2.06350,Confirmed
TOI-2077.01,6.11558,1.65604,384.74653,2.11637,0.06342,124.94277,852.54627,8.63100,25.00937,2.01539,0.91000,0.84591,5284.00000,-0.29881,,3.38053,Candidate
TOI-787.01,2.12644,1.56407,134.80736,2.42964,0.03654,2412.26228,1787.08954,8.79400,26.83549,2.00617,1.44000,1.31556,6742.00000,0.50807,,3.06797,Candidate
EPIC 201717159.01,0.60408,1.93955,963.00000,0.97000,0.01152,388.40096,1132.03604,12.96700,183.05373,2.00279,0.55900,0.57500,3627.00000,-1.28778,,4.42083,Candidate
TOI-1440.02,4.62729,1.72683,285.44548,3.83689,,338.26266,1093.58790,8.63000,24.73472,1.99418,,1.00000,6550.00000,0.21966,,3.62951,Candidate
Kepler-732 c,0.89304,1.44946,741.70000,1.10420,0.01455,219.49753,981.51647,11.72100,102.64816,1.99346,0.51500,0.52500,3699.20000,-1.33300,,2.69612,Confirmed
TOI-2097.01,1.78902,1.67418,391.62517,1.91906,0.02786,558.52841,1239.65689,10.40800,55.85455,1.98571,0.90100,0.79152,5264.00000,-0.36311,,3.44362,Candidate
K2-156 b,0.81314,1.21098,290.00000,1.30080,0.01550,585.61306,1254.41971,10.39100,55.01658,1.97129,0.75100,0.69500,4240.00000,-0.85187,,1.93013,Confirmed
EPIC 211533633.01,2.12695,1.75667,707.00000,1.41600,0.02704,71.80289,742.29350,10.29000,52.49262,1.97041,0.58300,0.58900,3600.00000,-1.27987,,3.73661,Candidate
TOI-1706.01,4.51542,1.88705,371.21153,2.83308,0.05336,293.82998,1055.75758,9.46800,35.83830,1.96429,0.99400,0.96580,5617.00000,-0.07751,,4.21958,Candidate
TOI-260.01,13.47002,1.60309,686.53595,1.99840,0.09498,10.25773,456.35521,6.54900,9.31402,1.95792,0.63000,0.61817,4049.00000,-1.03369,,3.19907,Candidate
TOI-1621.01,6.45054,1.85938,360.00000,3.53800,0.07988,405.24584,1144.11537,9.11400,30.32628,1.95648,1.63400,1.01722,7257.00000,0.41255,,4.11506,Candidate
K2-35 b,2.39996,1.52226,938.00000,1.79760,0.03263,152.58842,896.23227,11.42300,87.04857,1.93918,0.80500,0.71500,4334.00000,-0.78914,,2.93004,Confirmed
EPIC 211503824.01,2.04719,1.67947,255.00000,1.89360,0.02982,1176.19293,1493.34386,9.94500,43.84288,1.92911,0.84400,0.96400,5945.00000,0.01946,,3.46211,Candidate
EPIC 201239401.01,0.90565,1.48879,678.00000,1.48800,0.01499,247.57838,1011.50576,11.73500,97.28476,1.87716,0.54800,0.55000,3780.00000,-1.25461,,2.82152,Candidate
Kepler-93 b,4.72674,1.50336,220.00000,2.88980,0.05322,274.71720,1038.15367,8.37000,20.63833,1.87556,0.90000,0.93900,5589.40000,-0.10900,3.17830,,Confirmed
Kepler-808 b,0.63133,1.46617,434.50000,1.10760,0.01287,1206.85088,1502.98132,11.87900,103.38925,1.86695,0.71400,0.71300,4571.90000,-0.69900,,2.74911,Confirmed
TOI-1763.01,3.79787,1.97496,1698.99592,1.02529,0.03706,22.52410,555.52301,10.53800,55.73458,1.86630,0.47061,0.47287,3520.00000,-1.50965,,4.55871,Candidate
TOI-741.01,7.57626,0.91546,299.05356,1.86957,0.06080,13.22587,486.29104,5.58700,5.70043,1.86623,0.52247,0.52528,3745.00000,-1.31072,,0.70811,Candidate
TOI-174.04,3.97599,0.93251,174.45126,1.56098,0.04521,113.04638,831.48486,7.20700,11.95652,1.85636,0.78000,0.69137,4813.00000,-0.63622,,0.75653,Candidate
TOI-713.02,1.87150,1.00567,239.53964,1.03858,0.02601,196.06065,954.19644,8.88300,25.68040,1.84272,0.67000,0.65107,4316.70000,-0.87744,,0.99175,Candidate
TOI-214.01,18.55313,1.71164,448.56335,3.81862,0.13340,26.35584,577.77585,6.86200,9.95046,1.81092,0.92000,0.79827,5346.17000,-0.32884,,3.57547,Candidate
EPIC 203099398.01,1.83916,0.81246,151.50000,1.50720,0.02501,114.14354,833.49504,7.63700,14.18567,1.80679,0.61700,0.62900,3762.00000,-1.14633,,0.46164,Candidate
Kepler-994 b,1.15117,1.74222,605.90000,1.18810,0.01794,255.56117,1019.56260,11.45300,81.46349,1.78987,0.58100,0.58800,4031.90000,-1.08500,,3.68459,Confirmed
TOI-2069.01,5.92126,1.06804,146.03266,2.64475,0.06184,122.92110,849.07644,6.78600,9.43587,1.77844,0.90000,0.82313,5268.00000,-0.32779,,1.23046,Candidate
TOI-2103.01,2.66226,1.21046,230.05188,1.89899,0.03490,269.19771,1032.89939,8.92400,25.09187,1.76681,0.80000,0.79972,4884.00000,-0.48433,,1.92716,Candidate
LHS 1815 b,3.81433,1.08800,475.81000,1.46515,0.04040,25.13259,570.95187,7.99300,16.31871,1.76418,0.50000,0.50000,3643.00000,-1.38700,,1.31488,Confirmed
EPIC 218668602.01,1.86603,1.59886,383.00000,1.96320,0.03025,440.31919,1168.10554,10.45600,50.34754,1.75080,1.06100,0.80400,5129.00000,-0.39466,,3.18475,Candidate
EPIC 206042996.01,0.35491,1.69421,553.00000,1.07000,0.00838,1401.23267,1560.15499,13.07100,167.40709,1.74595,0.62300,0.66600,3961.00000,-1.00714,,3.51386,Candidate
K2-83 b,2.74697,1.66459,920.00000,1.66400,0.03164,63.75930,720.56983,10.76500,57.59881,1.73728,0.56000,0.56200,3870.00000,-1.19499,,3.41020,Confirmed
TOI-2283.01,0.40186,0.55251,111.36480,1.57797,0.00856,572.50466,1247.34025,9.00500,25.52630,1.73159,0.51774,0.52028,3621.00000,-1.37751,,0.11590,Candidate
TOI-1347.02,4.84166,1.77729,427.90166,2.34755,0.05496,184.90995,940.32991,9.61600,33.68847,1.72480,0.94500,0.84639,5424.00000,-0.25289,,3.81140,Candidate
TOI-1080.01,3.96535,1.43261,4770.26123,0.98745,0.02711,5.31806,387.23837,10.17000,43.35965,1.72006,0.16899,0.19999,3227.00000,-2.40810,,2.64314,Candidate
K2-89 b,1.09603,1.02628,346.00000,0.89500,0.01690,179.99059,934.01238,10.10600,42.08950,1.71961,0.53600,0.53400,3761.00000,-1.28901,,1.06655,Confirmed
TOI-802.01,3.69384,0.74280,86.92166,1.77408,0.04498,188.11943,944.38394,6.27500,7.20497,1.71826,0.89000,0.74982,5235.78000,-0.41947,,0.33479,Candidate
K2-211 b,0.66956,1.32637,278.00000,1.32480,0.01524,1758.63060,1651.32987,11.10400,66.33001,1.71146,1.05300,0.79100,5188.00000,-0.38895,,2.31903,Confirmed
Kepler-1313 b,3.83309,1.67096,461.40000,1.37200,0.04560,213.33503,974.55359,10.08800,40.94400,1.68674,0.86100,0.80700,5236.10000,-0.35300,,3.43240,Confirmed
TOI-486.01,1.74474,0.62693,158.20033,1.33667,0.02126,52.60337,686.74193,7.03000,10.00437,1.68518,0.42124,0.42668,3470.00000,-1.62379,,0.18230,Candidate
TOI-2104.02,5.90444,1.54481,397.67729,2.80423,0.05935,77.67992,757.03745,8.65200,21.11221,1.68497,0.80000,0.72376,4907.00000,-0.56286,,3.00412,Candidate
TOI-2250.01,0.81530,1.09766,100.78222,1.60978,0.01721,3079.89634,1899.65268,9.16300,26.64496,1.68063,1.02300,0.96947,5729.00000,-0.03992,,1.35722,Candidate
K2-223 b,0.50565,0.87112,100.00000,0.90000,0.01155,7657.79549,2385.42695,9.83500,35.70018,1.65245,0.80400,0.96900,5895.00000,0.00928,,0.59269,Confirmed
TOI-714.01,4.32324,1.66035,941.49554,1.77331,0.04041,23.93756,564.04034,9.46800,30.11140,1.65040,0.47089,0.47314,3731.00000,-1.40802,,3.39546,Candidate
EPIC 212081533.01,3.35585,1.62618,670.00000,1.52400,0.03614,39.53920,639.43609,9.66200,32.07451,1.60775,0.55900,0.55900,3680.00000,-1.28709,,3.27769,Candidate
TOI-2269.02,2.84115,1.43846,604.14625,1.60349,0.03205,59.32377,707.69701,9.92800,36.01991,1.59735,0.54389,0.54848,3872.00000,-1.21524,,2.66147,Candidate
TOI-1743.01,4.26606,1.82289,2358.31564,0.93648,0.03445,9.01440,441.84957,9.99900,36.89632,1.58358,0.29966,0.32009,3281.00000,-1.97074,,3.97890,Candidate
Kepler-42 b,1.21377,0.79376,1821.00000,0.55320,0.01167,27.39729,583.40089,11.46500,72.37489,1.58141,0.14400,0.17300,3427.80000,-2.42800,,0.42469,Confirmed
TOI-1219.01,1.91452,1.77893,119.58612,4.88898,0.03529,4791.03141,2121.52149,9.48500,28.81532,1.56704,1.60000,1.58753,7160.00000,0.77579,,3.81738,Candidate
K2-229 c,8.32727,1.96319,554.73861,2.50080,0.07929,61.82250,715.03420,9.05000,23.58273,1.56694,0.95900,0.76400,5214.00000,-0.41043,,4.51269,Confirmed
K2-58 c,2.53726,1.52205,375.00000,1.99600,0.03685,282.15972,1045.11464,10.21500,40.23181,1.56324,1.03700,0.80800,5052.00000,-0.41663,,2.92935,Confirmed
TOI-201.02,5.84917,1.58753,117.91766,3.54356,0.06952,575.22743,1248.82067,7.84600,13.40296,1.55045,1.31000,1.33031,6461.80000,0.44402,,3.14653,Candidate
TOI-2267.01,3.49496,1.20589,2427.07017,0.88017,0.02692,6.11025,400.91746,9.45900,28.13977,1.54874,0.21305,0.24274,3022.00000,-2.35383,,1.90116,Candidate
EPIC 213919915.01,1.48915,0.96662,56.20000,1.51200,0.02539,2510.51705,1805.01566,7.83000,13.28614,1.54830,0.98500,1.22100,5892.00000,0.20918,,0.86052,Candidate
EPIC 210965800.06,1.82876,1.34040,235.00000,2.35200,0.02635,1190.00637,1497.70922,10.29200,40.77299,1.52908,0.73000,0.86300,5924.00000,-0.08282,,2.36084,Candidate
K2-187 b,0.77392,1.27174,237.00000,1.57920,0.01592,2455.10228,1794.97159,11.19600,61.50637,1.52117,0.89900,0.90000,5404.00000,-0.20596,,2.15920,Confirmed
EPIC 214234110.01,4.63789,1.91800,362.00000,1.06560,0.05133,300.70357,1061.87849,10.02100,35.78469,1.52039,0.83900,0.95900,5561.00000,-0.10106,,4.33775,Candidate
TOI-807.01,5.27033,1.59953,549.50171,1.94747,0.05361,71.13245,740.55466,9.60200,29.32948,1.51134,0.74000,0.69307,4662.00000,-0.68946,,3.18701,Candidate
TOI-2096.01,3.11903,1.47199,3200.93189,1.27157,0.02514,10.15210,455.17573,11.02100,56.25909,1.50817,0.21798,0.24733,3285.00000,-2.19261,,2.76765,Candidate
TOI-804.01,1.41847,1.62080,139.81833,5.27280,,2634.93188,1826.97468,9.87300,33.05096,1.50328,,1.22160,5988.00000,0.23768,,3.25929,Candidate
EPIC 201238163.01,1.08296,1.79121,655.00000,1.22000,0.01755,289.04587,1051.43365,12.28200,96.86845,1.45291,0.61500,0.64300,3932.00000,-1.05043,,3.86223,Candidate
EPIC 206312951.01,1.53402,1.13000,685.00000,,0.02093,105.96316,818.14240,11.32800,62.39615,1.45216,0.52000,0.52100,3712.00000,-1.33320,,1.50607,Candidate
Kepler-1019 b,1.41123,1.42296,395.70000,1.39120,0.02136,314.57486,1073.91816,11.00300,53.20235,1.43810,0.65300,0.65300,4392.70000,-0.84300,,2.61296,Confirmed
K2-257 b,1.60588,0.82834,340.00000,1.30080,0.02136,93.27215,792.46152,9.66100,28.65569,1.43704,0.50400,0.49900,3711.00000,-1.37114,,0.49481,Confirmed
TOI-2287.01,11.81175,1.94904,186.49769,3.47729,0.10541,155.35707,900.27033,7.72600,11.74621,1.43600,1.12000,1.20105,6037.00000,0.23710,,4.45761,Candidate
EPIC 201785059.01,1.39534,1.15900,665.00000,1.23120,0.01833,62.31479,716.45342,10.85400,49.20154,1.42441,0.42200,0.42700,3360.00000,-1.67909,,1.64926,Candidate
EPIC 212435047.01,1.11556,1.41637,196.90000,2.04000,0.02029,3029.63054,1891.85391,10.90700,50.16365,1.41725,0.89600,1.07600,5881.00000,0.09612,,2.59245,Candidate
EPIC 212432685.01,0.53168,0.94612,236.00000,1.77600,0.00781,6450.92528,2285.31296,11.84500,77.05645,1.41340,0.22500,0.57300,6040.00000,-0.40485,,0.79685,Candidate
EPIC 219266595.01,0.94428,1.72376,271.00000,4.03200,0.01874,899.63823,1396.55215,11.02500,52.73141,1.41100,0.98400,0.79200,4862.00000,-0.50060,,3.61857,Candidate
K2-316 b,1.13300,1.23550,957.00000,,0.01482,84.19600,772.43696,11.91100,79.18442,1.40895,0.33800,0.35300,3582.00000,-1.73325,,2.05578,Confirmed
EPIC 205146011.01,1.05717,1.41487,204.00000,1.47120,0.02004,1602.45029,1613.37871,10.70400,45.26874,1.40429,0.96100,0.93700,5341.00000,-0.19134,,2.58780,Candidate
TOI-2050.01,13.59750,1.94544,480.00000,2.75000,0.11513,68.05854,732.42110,8.80200,18.47563,1.37612,1.10100,0.88336,5985.00000,-0.04478,,4.44364,Candidate
TOI-1453.02,4.31349,1.21025,259.44479,1.97986,0.04834,113.75644,832.78746,8.68600,17.37983,1.36553,0.81000,0.70962,4920.00000,-0.57539,,1.92596,Candidate
K2-3 b,10.05463,1.94111,1416.00000,2.56300,0.07470,7.30318,419.19704,8.56100,16.38415,1.36358,0.55000,0.54900,3500.00000,-1.38989,6.48000,,Confirmed
EPIC 201619647.02,1.65336,1.62531,686.00000,1.60800,0.02295,117.78398,840.06277,11.58700,65.84693,1.36017,0.59000,0.59200,3744.00000,-1.20732,,3.27470,Candidate
K2-151 b,3.83548,1.50656,983.00000,1.54080,0.03699,25.10874,570.81638,10.11700,33.20717,1.34986,0.45900,0.45500,3684.00000,-1.46400,,2.87891,Confirmed
Kepler-617 b,1.68270,1.49050,703.80000,1.38000,0.02248,112.86337,831.14814,11.57300,64.04884,1.33158,0.53500,0.54200,3826.80000,-1.24400,,2.82701,Confirmed
K2-165 b,2.35499,1.28515,213.06366,,0.03430,358.99804,1109.97501,9.53600,25.05074,1.33069,0.97100,0.80700,5180.00000,-0.37424,,2.19799,Confirmed
K2-221 b,2.39909,1.74616,312.00000,2.50320,0.03558,735.40536,1327.91990,10.85200,45.88391,1.32959,1.04400,0.98800,5704.00000,-0.03107,,3.69874,Confirmed
K2-138 b,2.35322,1.53531,279.99669,1.73000,0.03356,447.30854,1172.71364,10.30500,35.63728,1.32850,0.91100,0.84100,5303.00000,-0.29763,,2.97283,Confirmed
Kepler-845 b,0.92786,1.86864,515.30000,1.43980,0.01662,830.80670,1369.03698,12.51500,97.97286,1.31997,0.71200,0.68700,4814.60000,-0.63900,,4.14992,Confirmed
EPIC 206192335.01,3.59922,1.58372,360.00000,1.89600,0.04256,268.39512,1032.12865,10.25000,34.50809,1.31941,0.79400,0.78700,5433.00000,-0.31320,,3.13369,Candidate
EPIC 212072539.02,2.78711,1.89412,1470.00000,1.72800,0.03041,40.20607,642.11538,11.85500,72.06395,1.31576,0.48300,0.48300,3647.00000,-1.42967,,4.24644,Candidate
Kepler-658 b,1.28708,1.78757,729.40000,1.50860,0.02004,302.88229,1063.79673,12.62700,101.72366,1.30161,0.64800,0.65800,4199.40000,-0.91500,,3.84888,Confirmed
EPIC 211428897.02,2.17801,0.91120,453.00000,1.27680,0.02433,51.72841,683.86830,9.62400,25.36167,1.29370,0.40500,0.40800,3780.00000,-1.51402,,0.69638,Candidate
Kepler-98 b,1.54168,1.65654,296.50000,1.98740,0.02566,1010.64493,1437.77137,11.25300,53.27856,1.28354,0.94800,0.92400,5419.80000,-0.17700,3.55000,,Confirmed
K2-157 b,0.36526,1.07298,120.75082,,0.00924,7494.14377,2372.57902,10.98000,46.84657,1.27978,0.79000,0.89500,5458.00000,-0.19353,,1.25098,Confirmed
TOI-797.02,4.14014,1.34544,774.27966,1.01327,0.03927,22.18680,553.43145,9.55700,24.30709,1.27876,0.47147,0.47370,3607.00000,-1.46571,,2.37591,Candidate
K2-165 c,4.38274,1.56760,317.00970,,0.05190,156.82539,902.39001,9.53600,24.05291,1.27769,0.97100,0.80700,5180.00000,-0.37424,,3.07974,Confirmed
EPIC 211731298.01,1.99042,1.72976,447.00000,2.07360,0.03378,359.56918,1110.41622,11.22800,52.30700,1.27473,1.29800,0.78800,5204.00000,-0.38690,,3.63995,Candidate
K2-61 b,2.57302,1.79618,364.00000,2.33000,0.03380,832.41749,1369.70008,11.38500,56.11792,1.27221,0.77800,0.98500,5743.00000,-0.02188,,3.88041,Confirmed
Kepler-446 b,1.56541,1.35000,2754.60000,0.64560,0.01503,27.97982,586.47756,12.82700,108.19064,1.26255,0.18500,0.21600,3503.30000,-2.19900,,2.38960,Confirmed
EPIC 211552050.01,3.54497,1.94886,621.00000,1.46400,0.04194,116.91360,838.50651,10.97900,46.04362,1.25842,0.78300,0.71800,4587.00000,-0.68694,,4.45689,Candidate
EPIC 201923289.01,0.78202,1.49428,267.00000,1.41600,0.01580,2399.27419,1784.67916,11.87000,68.95917,1.25040,0.86000,0.88900,5385.00000,-0.22276,,2.83918,Candidate
EPIC 220554210 c,0.70531,1.36131,262.00000,1.70400,0.01525,3024.25735,1891.01453,12.00200,72.43016,1.23588,0.95100,0.92900,5484.00000,-0.15288,,2.42368,Confirmed
Kepler-1228 b,0.57737,1.45468,400.40000,1.09630,0.01196,2088.43300,1723.83350,12.79900,104.46234,1.23486,0.68400,0.69900,5100.40000,-0.52500,,2.71262,Confirmed
K2-65 b,12.64750,1.58000,391.00000,3.43000,0.10140,45.00000,660.45512,8.34400,13.35781,1.22855,0.87000,0.84000,5213.00000,-0.32800,,3.12122,Confirmed
Kepler-80 f,0.98679,1.24737,450.00000,1.18790,0.01732,583.23702,1253.14536,12.25300,80.19285,1.21897,0.71200,0.70100,4453.20000,-0.75700,,2.08941,Confirmed
Kepler-908 b,1.34060,1.44875,109.80000,1.60850,0.02431,2794.40278,1854.01153,9.99300,28.30802,1.21834,1.06700,1.33000,5670.00000,0.21800,,2.69389,Confirmed
TOI-244.01,7.39559,1.38395,1012.47852,1.14940,0.05471,6.72096,410.58015,7.97000,11.10443,1.21326,0.39948,0.40710,3407.00000,-1.69641,,2.49253,Candidate
K2-189 b,2.58831,1.51476,300.00000,2.22000,0.03682,451.16949,1175.23607,10.58900,36.85790,1.20556,0.99400,0.86700,5482.00000,-0.21351,,2.90557,Confirmed
KOI-2480.01,0.66683,1.65137,511.60000,0.78470,0.01276,748.95193,1333.99336,12.87500,105.12903,1.20000,0.62300,0.61400,4351.30000,-0.91400,,3.36435,Candidate
Kepler-205 b,2.75564,1.64178,546.40000,1.94800,0.03261,102.42870,811.23297,10.83300,40.76472,1.19163,0.60900,0.59800,4278.70000,-0.96300,,3.33125,Confirmed
TOI-174.03,12.16100,1.25182,312.47208,2.90268,0.09527,25.46197,572.81344,7.20700,7.65068,1.18784,0.78000,0.69137,4813.00000,-0.63622,,2.10209,Candidate
EPIC 212303338.01,0.59562,0.70773,38.60919,,0.01652,2152.72492,1736.94999,7.91200,10.58154,1.18743,1.69400,1.04400,4945.00000,-0.23124,,0.28151,Candidate
TOI-1207.01,2.62823,1.01268,79.44688,2.23765,0.03847,962.19704,1420.22183,8.26300,12.41739,1.18546,1.10000,1.10743,5992.00000,0.15361,,1.01676,Candidate
K2-187 c,2.87204,1.76087,390.00000,2.37600,0.03816,427.31024,1159.38054,11.19600,47.47821,1.17423,0.89900,0.90000,5404.00000,-0.20596,,3.75180,Confirmed
TOI-873.01,5.93135,1.73737,1090.80774,2.41567,0.05150,17.13216,518.79196,9.95100,26.68268,1.17081,0.51785,0.52040,3694.00000,-1.34264,,3.66717,Candidate
K2-130 b,2.49412,1.16892,304.00000,1.70400,0.03409,125.24010,853.05303,9.85800,25.52184,1.16888,0.85000,0.69200,4286.00000,-0.83688,,1.70041,Confirmed
K2-133 b,3.07133,1.33417,710.00000,1.22000,0.03192,35.40397,622.01831,10.27900,30.92992,1.16691,0.46000,0.45800,3717.00000,-1.44280,,2.34224,Confirmed
KOI-1169.01,0.68921,1.45006,195.00000,1.61690,0.01530,4465.63817,2084.54398,11.71500,59.72415,1.16307,1.00500,1.04800,5692.00000,0.01900,,2.69803,Candidate
KOI-2706.01,3.09757,1.76764,83.30000,4.58800,0.04737,2716.34884,1840.92699,9.10900,17.94257,1.16022,1.47800,1.90400,6553.50000,0.78500,,3.77632,Candidate
Kepler-113 b,4.75400,1.98617,748.70000,2.50370,0.05063,95.99127,798.17498,11.25500,48.08399,1.15733,0.76600,0.75300,4679.60000,-0.60900,11.70000,,Confirmed
Kepler-1203 b,0.58800,1.18859,297.40000,1.16270,0.01194,905.55684,1398.84344,12.05900,69.62371,1.15722,0.65700,0.68400,4191.90000,-0.88900,,1.80522,Confirmed
Kepler-20 b,3.69612,1.72790,396.70000,2.46300,0.04553,300.82588,1061.98646,10.87100,40.27256,1.15682,0.92200,0.88800,5438.40000,-0.20500,9.70000,,Confirmed
TOI-283.01,17.61761,1.99494,580.00000,3.54900,0.12793,27.40460,583.43980,8.51700,13.57463,1.15288,0.90000,0.81106,5245.00000,-0.34822,,4.63730,Candidate
K2-209 b,2.08062,0.91551,125.85583,,0.03048,255.58401,1019.58538,8.61300,14.14950,1.14974,0.87300,0.74800,4659.00000,-0.62433,,0.70826,Confirmed
KOI-4419.01,0.25982,1.33829,231.50000,0.65130,0.00661,1784.33500,1657.33110,12.27200,75.91131,1.14384,0.57100,0.57700,4021.50000,-1.10800,,2.35451,Candidate
Kepler-1107 b,0.57104,1.29424,262.60000,1.04200,0.01267,2165.17857,1739.45665,12.15200,71.62975,1.14065,0.83200,0.79200,4973.90000,-0.45900,,2.22447,Confirmed
K2-226 b,3.27108,1.54169,270.00000,2.40000,0.04272,325.74224,1083.32484,10.22300,29.35876,1.13657,0.97200,0.91100,5310.00000,-0.22589,,2.99383,Confirmed
K2-38 b,4.01593,1.57728,160.00000,2.74080,0.04700,543.50414,1231.23484,9.47000,20.69969,1.13350,0.85900,1.14200,5654.00000,0.07945,19.06980,,Confirmed
Kepler-407 b,0.66931,1.09331,132.40000,1.60150,0.01504,3850.82483,2008.76263,10.91100,40.09713,1.13076,1.01300,1.03200,5485.00000,-0.06000,,1.33801,Confirmed
EPIC 212425103.01,0.94603,1.75330,425.00000,1.63200,0.01794,1528.04682,1594.31579,12.72000,91.46958,1.12133,0.86100,0.80400,5391.00000,-0.30812,,3.72446,Candidate
EPIC 218901589.01,1.65822,0.89527,109.30000,2.90400,0.02872,598.19789,1261.10544,9.10100,17.27010,1.12086,1.14900,0.95000,4963.00000,-0.30688,,0.65372,Candidate
EPIC 211383821.01,1.56699,1.42487,460.00000,2.11200,0.02388,210.97453,971.84653,11.50600,52.22087,1.11970,0.74000,0.63800,4256.00000,-0.91966,,2.61892,Candidate
EPIC 210852232.02,3.43827,1.88845,414.00000,0.80160,0.04056,337.68066,1093.11720,11.24800,46.03328,1.11155,0.75300,0.88700,5291.00000,-0.25531,,4.22490,Candidate
KOI-2542.01,0.72733,1.15556,357.40000,0.83230,0.01332,435.50076,1164.89668,12.03200,65.90957,1.10919,0.59600,0.61400,3879.40000,-1.11200,,1.63179,Candidate
TOI-805.01,4.11766,1.75212,2498.44556,1.43892,0.03189,8.98653,441.50765,10.83800,37.67702,1.09884,0.25524,0.28113,3366.00000,-2.03904,,3.72019,Candidate
TRAPPIST-1 c,2.42182,1.05600,6870.00000,0.70620,0.01521,2.27000,313.00166,10.29600,29.28212,1.09612,0.08000,0.12000,2559.00000,-3.28100,1.38000,,Confirmed
TOI-237.01,5.43373,1.71961,6530.70654,1.17258,0.03417,3.65761,352.64652,10.89600,38.27890,1.08697,0.18029,0.21130,3210.00000,-2.36949,,3.60375,Candidate
EPIC 249893012 b,3.59510,1.96939,109.25152,4.33000,0.04200,1391.57159,1557.45881,9.71400,22.10002,1.08156,0.76500,1.72700,5498.00000,0.39010,8.75000,,Confirmed
TOI-1706.02,7.40570,1.68835,290.92023,3.23028,0.07421,151.91675,895.24437,9.46800,19.68993,1.07920,0.99400,0.96580,5617.00000,-0.07751,,3.49326,Candidate
EPIC 210852232.01,1.93426,1.56417,278.00000,2.18400,0.02764,727.12045,1324.16398,11.24800,44.46445,1.07367,0.75300,0.88700,5291.00000,-0.25531,,3.06832,Candidate
Kepler-1446 b,0.68997,0.78501,121.30000,1.21350,0.01384,1105.85660,1470.49951,10.20400,27.48122,1.07323,0.74300,0.71800,4616.80000,-0.67400,,0.40814,Confirmed
K2-5 b,5.73594,1.95691,1496.00000,2.65400,0.05200,30.24752,598.01575,11.59500,52.05448,1.07131,0.57000,0.58400,4039.00000,-1.08738,,4.48821,Confirmed
Kepler-523 b,5.83598,1.89163,546.80000,2.06010,0.06065,130.10785,861.22386,10.82700,36.53942,1.07107,0.87400,0.83000,5266.60000,-0.32000,,4.23697,Confirmed
TOI-1680.01,4.80262,1.50418,4889.76582,1.16718,0.03160,4.48084,371.00527,10.82100,36.36395,1.06888,0.18248,0.21346,3231.00000,-2.34933,,2.87120,Candidate
TOI-1892.01,,1.40420,294.92139,5.06897,,82.67481,768.92413,8.81400,14.42663,1.06862,0.95000,0.79529,5431.00000,-0.30474,,2.55476,Candidate
K2-90 c,2.90071,1.46714,389.00000,1.30320,0.03464,84.70322,773.59768,10.36000,29.31249,1.06539,0.65900,0.71100,3865.00000,-0.99297,,2.75221,Confirmed
EPIC 219114906.01,1.81053,1.33120,326.00000,1.68000,0.02674,225.65231,988.32578,10.88400,37.17111,1.06136,0.77800,0.70200,4366.00000,-0.79230,,2.33338,Candidate
K2-37 b,4.44117,1.58348,358.00000,2.70600,0.05347,138.64278,875.01298,10.14200,26.35855,1.05920,1.03400,0.83600,5009.00000,-0.40189,,3.13291,Confirmed
K2-155 b,6.34200,1.81241,680.00000,2.40960,0.05614,22.39034,554.69643,9.49600,19.51018,1.05565,0.58700,0.58400,3893.00000,-1.15134,,3.94016,Confirmed
Kepler-755 b,1.26909,1.76686,340.90000,1.57360,0.02124,689.59284,1306.73754,11.87900,58.41819,1.05489,0.79400,0.77300,4897.00000,-0.50700,,3.77349,Confirmed
Kepler-674 b,2.24338,1.81156,821.70000,1.02050,0.02855,136.06156,870.91153,12.39400,73.05846,1.04071,0.61700,0.61100,4254.80000,-0.95500,,3.93701,Confirmed
K2-148 b,4.38395,1.38700,537.00000,2.03040,0.04446,49.31853,675.76036,10.29200,27.25289,1.02204,0.61000,0.65700,3979.00000,-1.01108,,2.50186,Confirmed
Kepler-1039 b,0.93488,1.40476,282.60000,1.41740,0.01679,710.71230,1316.62967,11.75300,53.35094,1.02094,0.72300,0.71200,4573.30000,-0.69800,,2.55648,Confirmed
EPIC 218874453.01,2.17469,1.60667,251.00000,1.08000,0.03029,939.80401,1411.88558,11.21500,41.47492,1.01682,0.78400,0.96400,5665.00000,-0.06435,,3.21118,Candidate
K2-21 b,9.32504,1.89378,809.00000,2.37192,0.07541,16.96503,517.52206,9.41700,18.11619,1.01654,0.65800,0.66900,3933.00000,-1.01556,,4.24518,Confirmed
K2-233 c,7.06142,1.31335,273.43216,2.65000,0.07029,49.41096,676.07675,8.37500,11.14646,1.01063,0.92900,0.72800,4755.00000,-0.61244,,2.28051,Confirmed
K2-210 b,0.57023,0.83923,77.99746,,0.01327,3198.16606,1917.63273,9.91500,22.64906,1.01043,0.95800,0.87100,5357.00000,-0.24958,,0.51854,Confirmed
