name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
K2-223 b,199,0.50565,0.87112,67.89849,,,0.59269,0.01155,0.80400,0.96900,5895.00000,0.00928,9.83500,7657.79549,2603.66928,1.26723,Confirmed
K2-58 c,200,2.53726,1.52205,375.00000,1.99600,,2.92935,0.03685,1.03700,0.80800,5052.00000,-0.41663,10.21500,282.15972,1140.73202,1.86288,Confirmed
TOI-201.02,201,5.84921,1.48543,118.18841,3.50457,,2.81070,0.06952,1.31000,1.33031,6461.80000,0.44402,7.84600,575.22229,1363.07203,1.82136,Candidate
EPIC 201785059.01,202,1.39534,1.15900,665.00000,1.23120,,1.64926,0.01833,0.42200,0.42700,3360.00000,-1.67909,10.85400,62.31479,782.00163,1.78564,Candidate
TOI-1219.01,203,1.91423,1.91250,150.00000,3.31500,,4.31667,0.03529,1.60000,1.58753,7160.00000,0.77579,9.48500,4792.01856,2315.73842,2.23074,Candidate
K2-257 b,204,1.60588,0.82834,231.50836,,,0.49481,0.02136,0.50400,0.49900,3711.00000,-1.37114,9.66100,93.27215,864.96369,1.20715,Confirmed
K2-151 b,205,3.83548,1.50656,983.00000,1.54080,,2.87891,0.03699,0.45900,0.45500,3684.00000,-1.46400,10.11700,25.10874,623.04028,1.76937,Confirmed
EPIC 210965800.06,206,1.82876,1.34040,235.00000,2.35200,,2.36084,0.02635,0.73000,0.86300,5924.00000,-0.08282,10.29200,1190.00637,1634.73439,1.76809,Candidate
TRAPPIST-1 c,207,2.42194,1.09700,7123.00000,0.70050,1.30800,,0.01580,0.09000,0.12000,2566.00000,-3.25700,10.29600,2.21000,339.61068,1.75540,Confirmed
EPIC 206312951.01,208,1.53402,1.13217,396.73517,,,1.51647,0.02093,0.52000,0.52100,3712.00000,-1.33320,11.32800,105.96316,892.99412,1.03279,Candidate
K2-316 b,209,1.13300,1.23550,957.00000,,,2.05578,0.01482,0.33800,0.35300,3582.00000,-1.73325,11.91100,84.19600,843.10710,1.74495,Confirmed
TOI-244.01,210,7.39719,1.31223,1016.25595,1.15218,,2.27722,0.05472,0.39948,0.40710,3407.00000,-1.69641,7.97000,6.71901,448.11159,1.74891,Candidate
TOI-2287.01,211,11.81175,1.94904,186.49769,3.47729,,4.45761,0.10541,1.12000,1.20105,6037.00000,0.23710,7.72600,155.35708,982.63593,1.74084,Candidate
K2-187 b,212,0.77392,1.27174,237.00000,1.57920,,2.15920,0.01592,0.89900,0.90000,5404.00000,-0.20596,11.19600,2455.10228,1959.19325,1.74015,Confirmed
EPIC 201238163.01,213,1.08296,1.79121,655.00000,1.22000,,3.86223,0.01755,0.61500,0.64300,3932.00000,-1.05043,12.28200,289.04587,1147.62915,1.73032,Candidate
TOI-2050.01,214,13.59750,1.94544,480.00000,2.75000,,4.44364,0.11513,1.10100,0.88336,5985.00000,-0.04478,8.80200,68.05854,799.43019,1.71877,Candidate
Kepler-1019 b,216,1.41123,1.42296,395.70000,1.39120,,2.61296,0.02136,0.65300,0.65300,4392.70000,-0.84300,11.00300,314.57486,1172.17076,1.70898,Confirmed
TOI-797.02,217,4.14000,1.29716,739.69197,1.05237,,2.23298,0.03927,0.47147,0.47370,3607.00000,-1.46571,9.55700,22.18776,604.07139,1.61279,Candidate
EPIC 214234110.01,219,4.63789,1.91800,362.00000,1.06560,,4.33775,0.05133,0.83900,0.95900,5561.00000,-0.10106,10.02100,300.70357,1159.02959,1.80884,Candidate
TOI-1453.02,220,4.31355,1.19809,240.00000,1.91900,,1.85747,0.04834,0.81000,0.70962,4920.00000,-0.57539,8.68600,113.75426,908.97469,1.54726,Candidate
Kepler-446 b,223,1.56541,1.35000,2754.60000,0.64560,,2.38960,0.01503,0.18500,0.21600,3503.30000,-2.19900,12.82700,27.97982,640.13430,1.64500,Confirmed
EPIC 219266595.01,224,0.94428,1.72376,271.00000,4.03200,,3.61857,0.01874,0.98400,0.79200,4862.00000,-0.50060,11.02500,899.63823,1524.32248,1.63947,Candidate
EPIC 211428897.02,225,2.17801,0.91120,453.00000,1.27680,,0.69638,0.02433,0.40500,0.40800,3780.00000,-1.51402,9.62400,51.72841,746.43530,1.63501,Candidate
Kepler-617 b,226,1.68270,1.49050,703.80000,1.38000,,2.82701,0.02248,0.53500,0.54200,3826.80000,-1.24400,11.57300,112.86337,907.18975,1.63150,Confirmed
EPIC 205146011.01,227,1.05717,1.41487,204.00000,1.47120,,2.58780,0.02004,0.96100,0.93700,5341.00000,-0.19134,10.70400,1602.45029,1760.98647,1.61617,Candidate
TOI-1680.01,228,4.80262,1.50418,4889.76582,1.16718,,2.87120,0.03160,0.18248,0.21346,3231.00000,-2.34933,10.82100,4.48084,404.94848,1.59209,Candidate
K2-165 b,229,2.35499,1.28515,213.06366,,,2.19799,0.03430,0.97100,0.80700,5180.00000,-0.37424,9.53600,358.99804,1211.52644,1.57620,Confirmed
EPIC 206192335.01,230,3.59922,1.58372,340.21673,,,3.13369,0.04256,0.79400,0.78700,5433.00000,-0.31320,10.25000,268.39512,1126.55794,1.48785,Candidate
TOI-873.01,231,5.93122,1.65532,928.69970,1.99931,,3.37801,0.05150,0.51785,0.52040,3694.00000,-1.34264,9.95100,17.13267,566.26036,1.33691,Candidate
K2-138 b,232,2.35309,1.47664,259.00461,2.01000,3.10000,,0.03356,0.91100,0.84100,5303.00000,-0.29763,10.30500,447.34149,1280.02860,1.44823,Confirmed
K2-65 b,233,12.64750,1.58000,391.00000,3.43000,,3.12122,0.10140,0.87000,0.84000,5213.00000,-0.32800,8.34400,45.00000,723.67055,1.57872,Confirmed
TOI-174.03,234,12.16222,1.17667,289.99703,2.74264,,1.74115,0.09527,0.78000,0.69137,4813.00000,-0.63622,7.20700,25.45857,625.19918,1.44372,Candidate
EPIC 212432685.01,235,0.53168,0.94612,236.00000,1.77600,,0.79685,0.00781,0.22500,0.57300,6040.00000,-0.40485,11.84500,6450.92528,2494.39588,1.59902,Candidate
K2-221 b,236,2.39909,1.74616,312.00000,2.50320,,3.69874,0.03558,1.04400,0.98800,5704.00000,-0.03107,10.85200,735.40536,1449.41108,1.55069,Confirmed
K2-165 c,237,4.38274,1.56760,317.00970,,,3.07974,0.05190,0.97100,0.80700,5180.00000,-0.37424,9.53600,156.82539,984.94953,1.54846,Confirmed
Kepler-658 b,238,1.28708,1.78757,729.40000,1.50860,,3.84888,0.02004,0.64800,0.65800,4199.40000,-0.91500,12.62700,302.88229,1161.12332,1.54826,Confirmed
TOI-805.01,239,4.11776,1.22082,1856.54571,1.19540,,1.98690,0.03189,0.25524,0.28113,3366.00000,-2.03904,10.83800,8.98624,481.89716,1.14579,Candidate
EPIC 201619647.02,240,1.65336,1.62531,686.00000,1.60800,,3.27470,0.02295,0.59000,0.59200,3744.00000,-1.20732,11.58700,117.78398,916.91998,1.66405,Candidate
Kepler-845 b,241,0.92786,1.86864,515.30000,1.43980,,4.14992,0.01662,0.71200,0.68700,4814.60000,-0.63900,12.51500,830.80670,1494.28995,1.53593,Confirmed
EPIC 211552050.01,242,3.54496,1.94886,618.95863,,,4.45689,0.04194,0.78300,0.71800,4587.00000,-0.68694,10.97900,116.91360,915.22134,1.53491,Candidate
K2-133 b,244,3.07133,1.33417,710.00000,1.22000,,2.34224,0.03192,0.46000,0.45800,3717.00000,-1.44280,10.27900,35.40397,678.92666,1.50169,Confirmed
Kepler-98 b,245,1.54168,1.65654,296.50000,1.98740,3.55000,,0.02566,0.94800,0.92400,5419.80000,-0.17700,11.25300,1010.64493,1569.31284,1.48830,Confirmed
K2-61 b,246,2.57302,1.79618,364.00000,2.33000,,3.88041,0.03380,0.77800,0.98500,5743.00000,-0.02188,11.38500,832.41749,1495.01372,1.48031,Confirmed
Kepler-205 b,247,2.75564,1.64178,546.40000,1.94800,,3.33125,0.03261,0.60900,0.59800,4278.70000,-0.96300,10.83300,102.42870,885.45254,1.46506,Confirmed
K2-157 b,248,0.36526,1.07298,120.75082,,,1.25098,0.00924,0.79000,0.89500,5458.00000,-0.19353,10.98000,7494.14377,2589.64590,1.44574,Confirmed
EPIC 201923289.01,249,0.78202,1.49428,267.00000,1.41600,,2.83918,0.01580,0.86000,0.88900,5385.00000,-0.22276,11.87000,2399.27419,1947.95917,1.43084,Candidate
Kepler-80 f,250,0.98679,1.24737,450.00000,1.18790,,2.08941,0.01732,0.71200,0.70100,4453.20000,-0.75700,12.25300,583.23702,1367.79543,1.42827,Confirmed
K2-130 b,251,2.49412,1.16892,304.00000,1.70400,,1.70041,0.03409,0.85000,0.69200,4286.00000,-0.83688,9.85800,125.24010,931.09872,1.42703,Confirmed
Kepler-113 b,252,4.75400,1.98617,748.70000,2.50370,11.70000,,0.05063,0.76600,0.75300,4679.60000,-0.60900,11.25500,95.99127,871.19989,1.42627,Confirmed
K2-189 b,253,2.58831,1.51476,300.00000,2.22000,,2.90557,0.03682,0.99400,0.86700,5482.00000,-0.21351,10.58900,451.16949,1282.75823,1.42040,Confirmed
Kepler-1228 b,254,0.57737,1.45468,400.40000,1.09630,,2.71262,0.01196,0.68400,0.69900,5100.40000,-0.52500,12.79900,2088.43300,1881.54676,1.41573,Confirmed
EPIC 220554210 c,255,0.70531,1.36131,262.00000,1.70400,,2.42368,0.01525,0.95100,0.92900,5484.00000,-0.15288,12.00200,3024.25735,2064.02315,1.41001,Confirmed
KOI-2480.01,256,0.66683,1.65137,511.60000,0.78470,,3.36435,0.01276,0.62300,0.61400,4351.30000,-0.91400,12.87500,748.95193,1456.04020,1.39906,Candidate
K2-155 b,257,6.34200,1.81241,680.00000,2.40960,,3.94016,0.05614,0.58700,0.58400,3893.00000,-1.15134,9.49600,22.39034,605.44552,1.39286,Confirmed
Kepler-908 b,258,1.34060,1.44875,109.80000,1.60850,,2.69389,0.02431,1.06700,1.33000,5670.00000,0.21800,9.99300,2794.40278,2023.63475,1.39138,Confirmed
K2-5 b,259,5.73594,1.95691,1496.00000,2.65400,,4.48821,0.05200,0.57000,0.58400,4039.00000,-1.08738,11.59500,30.24752,652.72812,1.38999,Confirmed
K2-187 c,260,2.87204,1.76087,390.00000,2.37600,,3.75180,0.03816,0.89900,0.90000,5404.00000,-0.20596,11.19600,427.31024,1265.45208,1.38519,Confirmed
Kepler-20 b,261,3.69612,1.72790,396.70000,2.46300,9.70000,,0.04553,0.92200,0.88800,5438.40000,-0.20500,10.87100,300.82588,1159.14743,1.37628,Confirmed
K2-209 b,263,2.08061,0.91551,125.85583,,,0.70826,0.03048,0.87300,0.74800,4659.00000,-0.62433,8.61300,255.58401,1112.86709,1.37371,Confirmed
EPIC 211731298.01,264,1.99042,1.72976,447.00000,2.07360,,3.63995,0.03378,1.29800,0.78800,5204.00000,-0.38690,11.22800,359.56918,1212.00802,1.50985,Candidate
K2-21 b,265,9.32504,1.89378,809.00000,2.37200,,4.24518,0.07541,0.65800,0.66900,3933.00000,-1.01556,9.41700,16.96503,564.87007,1.36418,Confirmed
EPIC 212303338.01,266,0.59562,0.70773,38.60919,,,0.28151,0.01652,1.69400,1.04400,4945.00000,-0.23124,7.91200,2152.72492,1895.86327,1.36077,Candidate
K2-226 b,267,3.27108,1.54169,240.60750,,,2.99383,0.04272,0.97200,0.91100,5310.00000,-0.22589,10.22300,325.74224,1182.43806,1.20257,Confirmed
EPIC 211383821.01,268,1.56699,1.42487,460.00000,2.11200,,2.61892,0.02388,0.74000,0.63800,4256.00000,-0.91966,11.50600,210.97453,1060.76061,1.34496,Candidate
Kepler-1203 b,269,0.58800,1.18859,297.40000,1.16270,,1.80522,0.01194,0.65700,0.68400,4191.90000,-0.88900,12.05900,905.55684,1526.82340,1.34443,Confirmed
K2-38 b,270,4.01593,1.57728,160.00000,2.74000,19.06980,,0.04700,0.85900,1.14200,5654.00000,0.07945,9.47000,543.50414,1343.88031,1.33009,Confirmed
KOI-2706.01,271,3.09757,1.76764,83.30000,4.58800,,3.77632,0.04737,1.47800,1.90400,6553.50000,0.78500,9.10900,2716.34884,2009.35311,1.32549,Candidate
KOI-1169.01,273,0.68921,1.45006,195.00000,1.61690,,2.69803,0.01530,1.00500,1.04800,5692.00000,0.01900,11.71500,4465.63817,2275.25858,1.32089,Candidate
K2-90 c,274,2.90071,1.46714,389.00000,1.30320,,2.75221,0.03464,0.65900,0.71100,3865.00000,-0.99297,10.36000,84.70322,844.37401,1.31915,Confirmed
EPIC 210852232.02,275,3.43827,1.88845,414.00000,0.80160,,4.22490,0.04056,0.75300,0.88700,5291.00000,-0.25531,11.24800,337.68066,1193.12632,1.31859,Candidate
K2-133 c,276,4.86784,1.59603,980.00000,1.62000,,3.17518,0.04339,0.46000,0.45800,3717.00000,-1.44280,10.27900,19.15897,582.30823,1.31558,Confirmed
KOI-4419.01,277,0.25982,1.33829,231.50000,0.65130,,2.35451,0.00661,0.57100,0.57700,4021.50000,-1.10800,12.27200,1784.33500,1808.96005,1.31432,Candidate
TOI-1706.02,279,7.40570,1.68835,290.92023,3.23028,,3.49326,0.07421,0.99400,0.96580,5617.00000,-0.07751,9.46800,151.91674,977.15012,1.30922,Candidate
Kepler-1107 b,281,0.57104,1.29424,262.60000,1.04200,,2.22447,0.01267,0.83200,0.79200,4973.90000,-0.45900,12.15200,2165.17857,1898.59927,1.30706,Confirmed
Kepler-523 b,282,5.83598,1.89163,546.80000,2.06010,,4.23697,0.06065,0.87400,0.83000,5266.60000,-0.32000,10.82700,130.10785,940.01709,1.30595,Confirmed
K2-37 b,284,4.44117,1.58348,358.00000,2.70600,,3.13291,0.05347,1.03400,0.83600,5009.00000,-0.40189,10.14200,138.64278,955.06778,1.28876,Confirmed
Kepler-407 b,285,0.66931,1.09331,132.40000,1.60150,,1.33801,0.01504,1.01300,1.03200,5485.00000,-0.06000,10.91100,3850.82483,2192.54401,1.28635,Confirmed
K2-233 c,286,7.06005,1.31348,273.48409,2.79600,,2.28088,0.07028,0.92900,0.72800,4755.00000,-0.61244,8.37500,49.42374,737.97863,1.28037,Confirmed
TOI-2291.01,287,9.40619,1.92433,1544.54634,1.52984,,4.36209,0.06797,0.47353,0.47570,3869.00000,-1.34024,10.00200,9.88783,493.55451,1.27819,Candidate
EPIC 219114906.01,288,1.81053,1.33120,326.00000,1.68000,,2.33338,0.02674,0.77800,0.70200,4366.00000,-0.79230,10.88400,225.65231,1078.74755,1.27246,Candidate
Kepler-674 b,289,2.24338,1.81156,821.70000,1.02050,,3.93701,0.02855,0.61700,0.61100,4254.80000,-0.95500,12.39400,136.06156,950.59108,1.26704,Confirmed
EPIC 210696763.01,290,3.65017,1.50420,1920.00000,1.27200,,2.87127,0.03130,0.30700,0.32700,3653.00000,-1.76561,11.71500,17.51227,569.37119,1.26652,Candidate
TOI-2142.01,291,9.30174,1.46082,1589.52867,2.22441,,2.73211,0.06102,0.35032,0.36397,3472.00000,-1.76086,8.78700,4.65799,408.89292,1.25314,Candidate
EPIC 210852232.01,292,1.93426,1.56417,278.00000,2.18400,,3.06832,0.02764,0.75300,0.88700,5291.00000,-0.25531,11.24800,727.12045,1445.31153,1.25249,Candidate
EPIC 249893012 b,293,3.59510,1.96939,109.25152,4.33000,8.75000,,0.04200,0.76500,1.72700,5498.00000,0.39010,9.71400,1391.57159,1699.95047,1.24746,Confirmed
Kepler-1446 b,294,0.68997,0.78501,121.30000,1.21350,,0.40814,0.01384,0.74300,0.71800,4616.80000,-0.67400,10.20400,1105.85660,1605.03527,1.24251,Confirmed
Kepler-1319 b,295,2.88676,1.24570,631.80000,0.88500,,2.08468,0.03132,0.49200,0.50200,3663.40000,-1.38900,10.72600,41.61708,706.93224,1.23784,Confirmed
Kepler-755 b,296,1.26909,1.76686,340.90000,1.57360,,3.77349,0.02124,0.79400,0.77300,4897.00000,-0.50700,11.87900,689.59284,1426.29075,1.23185,Confirmed
EPIC 212425103.01,297,0.94603,1.75330,399.53190,,,3.72446,0.01794,0.86100,0.80400,5391.00000,-0.30812,12.72000,1528.04682,1740.17948,1.21406,Candidate
K2-208 b,299,4.19095,1.65948,365.00000,2.18400,,3.39243,0.04942,0.91700,0.85000,5509.00000,-0.22218,10.74600,245.44709,1101.66449,1.19547,Confirmed
EPIC 212435047.01,300,1.11556,1.41637,196.90000,2.04000,,2.59245,0.02029,0.89600,1.07600,5881.00000,0.09612,10.90700,3029.63054,2064.93933,1.61690,Candidate
Kepler-968 b,301,3.69298,1.90571,790.00000,1.72910,,4.29068,0.04114,0.68100,0.66700,4413.00000,-0.81700,11.83100,90.05930,857.41685,1.19518,Confirmed
Kepler-1039 b,302,0.93488,1.40476,282.60000,1.41740,,2.55648,0.01679,0.72300,0.71200,4573.30000,-0.69800,11.75300,710.71230,1437.08791,1.19150,Confirmed
EPIC 218874453.01,303,2.17469,1.60667,251.00000,1.08000,,3.21118,0.03029,0.78400,0.96400,5665.00000,-0.06435,11.21500,939.80401,1541.05877,1.18053,Candidate
K2-223 c,304,4.56327,1.53670,211.29023,,,2.97738,0.05007,0.80400,0.96900,5895.00000,0.00928,9.83500,407.57001,1250.57699,1.24016,Confirmed
TOI-214.02,305,9.69610,0.83089,107.52003,2.98193,,0.50029,0.08655,0.92000,0.79827,5346.17000,-0.32884,6.86200,62.60904,782.92317,1.02052,Candidate
K2-32 e,306,4.34934,1.17113,255.00000,2.67100,2.10000,,0.05132,0.95300,0.83100,5313.00000,-0.30474,9.82100,188.26058,1030.97878,1.16666,Confirmed
Kepler-1124 b,307,2.85235,1.92753,1402.90000,0.70600,,4.37440,0.03147,0.51100,0.51200,3907.40000,-1.25900,12.82600,55.62188,760.10098,1.16413,Confirmed
Kepler-49 d,308,2.57655,1.76571,852.80000,1.59700,,3.76934,0.03114,0.60700,0.61800,4095.60000,-1.01600,12.38300,99.37706,878.78253,1.16235,Confirmed
K2-210 b,309,0.57023,0.83923,77.99746,,,0.51854,0.01327,0.95800,0.87100,5357.00000,-0.24958,9.91500,3198.16606,2093.07664,1.15200,Confirmed
KOI-2250.02,310,0.62628,1.64238,433.10000,1.18120,,3.33331,0.01315,0.77300,0.76800,4846.00000,-0.53100,13.39300,1703.40189,1788.08912,1.14490,Candidate
Kepler-267 b,311,3.35373,1.88100,1264.70000,1.49400,37.90000,,0.03557,0.53400,0.53200,4015.20000,-1.17800,12.48500,52.44835,749.01901,1.14258,Confirmed
K2-198 c,312,3.35961,1.44172,180.00000,1.42008,,2.67174,0.04431,1.02800,0.77000,5117.00000,-0.43626,9.22800,186.56121,1028.64428,1.12654,Confirmed
Kepler-1310 b,314,0.67934,1.41545,258.50000,1.17830,,2.58962,0.01461,0.90200,0.86500,5556.80000,-0.19300,12.43600,3002.93351,2060.37517,1.11857,Confirmed
EPIC 210394706.02,315,3.16363,1.56127,504.69636,,,3.05868,0.03527,0.58500,0.63700,3852.00000,-1.09428,11.05000,64.68903,789.34623,1.06250,Candidate
Kepler-578 b,316,1.61688,1.96867,459.90000,1.58450,,4.53411,0.02591,0.88800,0.81700,5255.60000,-0.33600,12.56100,686.98848,1424.94218,1.11332,Confirmed
Kepler-1317 b,317,0.56887,1.57975,378.40000,1.21520,,3.12037,0.01272,0.84800,0.80000,4958.90000,-0.45600,13.30900,2163.60192,1898.25354,1.10921,Confirmed
EPIC 212297394 b,318,2.28936,1.40785,535.00000,1.88000,,2.56604,0.03329,0.93900,0.76100,4998.00000,-0.48735,12.18600,293.79802,1152.31734,1.10781,Confirmed
Kepler-1350 c,319,1.76679,1.73000,1009.80000,1.33950,,3.64082,0.02310,0.52700,0.53000,3890.70000,-1.23600,13.12200,108.81192,898.93646,1.10022,Confirmed
Kepler-99 b,320,4.60358,1.52866,449.80000,2.34990,6.15000,,0.04990,0.78200,0.75400,4684.20000,-0.60700,10.75700,99.28060,878.56920,1.09757,Confirmed
Kepler-828 b,321,0.56786,1.42960,334.80000,0.98690,,2.63370,0.01221,0.75400,0.72900,4958.90000,-0.53500,12.99200,1955.37531,1850.83375,1.09236,Confirmed
K2-200 b,322,2.84988,1.30875,273.00000,1.34160,,2.26696,0.04017,1.06500,0.75800,5088.00000,-0.45978,10.37500,214.95590,1065.73007,1.09092,Confirmed
Kepler-1646 b,323,4.48558,1.76931,2265.00000,0.82080,,3.78238,0.03769,0.35500,0.37400,3482.00000,-1.72700,12.02900,13.19934,530.51534,1.08846,Confirmed
Kepler-48 b,324,4.77800,1.78917,473.00000,2.73610,3.94000,,0.05322,0.88100,0.84700,5113.80000,-0.35300,11.22100,156.60935,984.61013,1.07910,Confirmed
K2-270 b,325,1.54307,1.36925,286.00000,1.64400,,2.44773,0.02550,0.92900,0.76400,4747.00000,-0.57344,11.36800,410.67368,1252.95103,1.07667,Confirmed
K2-228 b,326,2.69828,1.09458,291.13507,,,1.34362,0.03113,0.55300,0.58800,4523.00000,-0.88484,10.32400,134.48888,947.83223,1.07309,Confirmed
Kepler-842 b,328,1.21957,1.57370,494.90000,1.56720,,3.10012,0.02018,0.73700,0.71800,4735.80000,-0.62900,12.91300,577.04542,1364.15079,1.06997,Confirmed
Kepler-1650 b,329,1.53818,1.06473,841.00000,1.10270,,1.21682,0.01833,0.34700,0.36600,3535.20000,-1.72300,12.19900,56.35087,762.57933,1.06767,Confirmed
EPIC 220207765.01,330,7.12113,1.84485,482.00000,1.94400,,4.06061,0.07418,1.07400,0.78800,5226.00000,-0.37957,10.38800,75.82634,821.32472,1.04227,Candidate
K2-268 b,332,2.15168,1.46154,398.00000,1.97000,,2.73438,0.03426,1.15900,0.76000,5040.00000,-0.47396,11.63900,286.03270,1144.62651,1.03601,Confirmed
EPIC 211796070.01,333,1.88993,1.48955,341.32647,,,2.82394,0.02791,0.81200,0.73900,4384.00000,-0.74053,11.46600,233.32655,1087.80467,1.03109,Candidate
K2-316 c,334,5.26000,1.69997,2480.00000,,,3.53418,0.04123,0.33800,0.35300,3582.00000,-1.73325,11.91100,10.87136,505.39484,1.02415,Confirmed
K2-116 b,336,4.65541,0.74252,129.00000,1.89000,,0.33434,0.04946,0.74500,0.72100,4257.00000,-0.81302,7.87500,62.86297,783.71581,1.01539,Confirmed
Kepler-1315 b,337,0.84338,1.35424,343.30000,1.43620,,2.40236,0.01609,0.78100,0.73600,4638.30000,-0.64500,12.68400,874.97971,1513.76819,1.01251,Confirmed
EPIC 206317286 b,338,1.58252,1.08609,300.00000,1.75200,,1.30662,0.02500,0.83200,0.75800,4752.00000,-0.57846,11.63500,422.46200,1261.84727,1.01056,Confirmed
TOI-2081.01,339,10.50500,1.76886,1102.89246,2.55986,,3.78073,0.07516,0.51321,0.51555,3742.00000,-1.32835,9.52300,8.31226,472.59556,1.01073,Candidate
Kepler-1148 b,340,1.10446,1.59782,493.50000,1.05470,,3.18122,0.01901,0.75100,0.72800,4828.50000,-0.58200,13.20100,724.71629,1444.11535,1.00818,Confirmed
Kepler-198 d,341,1.31184,1.49381,262.80000,1.77290,,2.83767,0.02305,0.95000,0.90800,5533.10000,-0.15600,12.02700,1313.62366,1675.62804,1.00303,Confirmed
GJ 3473 b,343,1.19800,1.26400,1069.38000,0.95000,1.86000,,0.01589,0.36000,0.36000,3347.00000,-1.82400,8.82900,59.40000,772.67690,7.11607,Confirmed
TOI-2345.01,344,1.05262,1.42031,358.50761,1.52884,,2.60471,0.01823,0.73000,0.75857,4621.00000,-0.62636,8.84700,710.98013,1437.22328,5.69088,Candidate
Kepler-1651 b,345,9.87864,1.84000,1472.70000,1.89150,,4.04252,0.06920,0.52000,0.50000,3713.00000,-1.36800,9.80400,5.65000,481.40083,1.28360,Confirmed
TOI-723.01,346,1.41786,1.15783,234.27783,1.54419,,1.64328,0.02293,0.80000,0.75634,4907.96000,-0.52427,8.65500,568.79191,1359.24652,3.42465,Candidate
HD 23472 b,347,17.66700,1.87200,663.00000,2.51200,17.92000,,0.12100,0.75000,0.73000,4813.00000,-0.63600,7.20700,15.79171,554.83927,2.27294,Confirmed
TOI-406.01,352,13.17573,1.96024,2479.34771,2.15703,,4.50117,0.07898,0.37856,0.38861,3324.00000,-1.77964,8.84800,2.66298,355.55093,1.05395,Candidate
HD 136352 b,360,11.57797,1.66400,208.00000,3.93500,4.72000,,0.09640,0.87000,1.06000,5664.00000,0.01600,4.15900,111.60000,904.73494,9.02169,Confirmed
TOI-279.01,365,11.47078,1.85330,1575.00000,3.69800,,4.09224,0.08796,0.69000,0.72503,4413.00000,-0.74565,8.83100,23.21595,610.95115,3.85124,Candidate
TOI-776 b,369,8.24661,1.85000,1063.00000,2.41000,4.00000,,0.06520,0.54000,0.54000,3709.00000,-1.31000,7.61500,11.50000,512.78591,3.19529,Confirmed
TOI-561 b,370,0.44658,1.42300,290.00000,1.32700,1.59000,,0.01055,0.79000,0.85000,5455.00000,-0.28200,8.39400,4693.48118,2303.74098,9.70469,Confirmed
HD 108236 b,372,3.79596,1.61500,285.00000,2.38400,,3.23951,0.04527,0.87000,0.88000,5660.00000,-0.15000,7.63700,345.44508,1199.92646,4.46821,Confirmed
TOI-451 b,373,1.85870,1.91000,396.00000,2.03760,,4.30707,0.02830,0.95000,0.88000,5550.00000,-0.18900,9.19000,808.02934,1483.94109,4.54964,Confirmed
TOI-871.01,379,14.36274,1.68663,541.97705,3.20438,,3.48722,0.10779,0.81000,0.73219,4917.00000,-0.54926,8.38000,24.29771,617.94696,1.47946,Candidate
TOI-178 b,380,1.91456,1.15200,263.00000,1.69200,1.50000,,0.02607,0.65000,0.65000,4316.00000,-0.87900,8.65600,194.40970,1039.29626,2.69254,Confirmed
TOI-178 c,381,3.23845,1.66900,551.00000,1.95000,4.77000,,0.03700,0.65000,0.65000,4316.00000,-0.87900,8.65600,96.51539,872.38666,3.84920,Confirmed
TOI-2495.01,383,7.79538,1.89393,2783.91292,1.69416,,4.24572,0.05357,0.33757,0.35291,3356.00000,-1.84669,9.82700,4.95921,415.34888,1.52018,Candidate
TOI-2520.01,384,2.09441,1.40280,320.00000,4.13300,,2.55042,0.03104,0.91000,0.77244,5298.00000,-0.37312,8.66100,439.43630,1274.33573,3.78808,Candidate
TOI-2522.01,385,2.09885,1.65997,350.00000,4.36500,,3.39415,0.03176,0.97000,0.96676,5531.00000,-0.10346,8.11400,781.35528,1471.53981,6.53285,Candidate
K2-111 b,386,5.35180,1.82000,118.40000,3.19200,5.29000,,0.05700,0.84000,1.25000,5775.00000,0.27900,9.37700,585.12720,1368.90229,1.03544,Confirmed
GJ 486 b,389,1.46712,1.30500,1599.53000,1.00733,2.82000,,0.01734,0.32000,0.33000,3340.00000,-1.91700,6.36200,40.30000,701.10866,25.78177,Confirmed
TOI-932.02,393,7.98545,1.64527,512.55163,2.93021,,3.34326,0.06942,0.70000,0.73407,4444.00000,-0.72273,9.04800,39.28875,696.83017,1.64071,Candidate
TOI-512.02,394,20.27494,1.74928,410.00000,5.78800,,3.70998,0.14153,0.92000,0.88267,5336.00000,-0.24484,7.79700,28.41089,642.58572,1.48960,Candidate
TOI-2590.01,396,0.74606,1.78500,240.00000,1.75400,,3.83952,0.01698,1.17300,1.13493,6162.00000,0.22352,8.67500,5804.33524,2429.39426,6.59212,Candidate
LHS 1478 b,397,1.94954,1.24200,2184.50000,0.70500,2.33000,,0.01848,0.24000,0.25000,3381.00000,-2.14600,8.76700,20.92166,595.26301,7.12490,Confirmed
EPIC 211754962.01,399,3.41065,1.56986,494.00000,1.94400,,3.08728,0.03835,0.64700,0.66600,3887.00000,-1.03990,11.01000,62.01714,781.06615,1.02008,Candidate
TOI-733.01,400,4.88478,1.99535,412.43318,2.65136,,4.63893,0.05653,1.01000,0.93768,5667.00000,-0.08778,7.84500,255.66610,1112.95643,5.07093,Candidate
