,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
3052,Kepler,282.7868415,46.2449846,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-613,Kepler-613 b,Kepler-613,True,857.0,15.77979614,2.3329375000000003,0.2081121766280107,,True,0.914,0.978,5533.9,-0.09,False,56.932968704824845,0.11948629226416375,2011,2016.0
3053,Kepler,291.1481028,40.669413,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/KOI-142,KOI-142 b,KOI-142,True,376.5,10.91647,3.4762,0.3100981266726137,,True,0.959,0.91,5399.5,-0.196,False,70.600499343492,0.09497211585542911,2011,2013.0
3054,Kepler,287.3327284,46.2034366,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-651,Kepler-651 b,Kepler-651,True,508.8,21.38521506,2.2991724137931038,0.20510012611892092,,True,0.864,0.844,5508.3,-0.228,False,28.683742861040393,0.14360914273556818,2011,2016.0
3055,Kepler,290.1196007,46.2737393,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-562,Kepler-562 b,Kepler-562,True,985.3,18.00931444,6.367777777777778,0.568044404797304,,True,0.892,1.1,5451.3,-0.013,False,57.92824006462535,0.1294359253490648,2011,2016.0
3056,Kepler,292.4461832,46.2897548,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-563,Kepler-563 b,Kepler-563,True,566.1,22.18432708,3.1582207792207795,0.2817324513131828,,True,0.819,0.787,4955.1,-0.471,False,16.176287766956943,0.1445641369853826,2011,2016.0
3057,Kepler,293.0377331,46.2775223,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-217,Kepler-217 b,Kepler-217,True,1098.4,5.374943,2.273361111111111,0.20279760134800276,,True,1.279,1.835,6143.3,0.638,False,1022.6278860129545,0.06518402656946842,2011,2014.0
3058,Kepler,295.4128785000001,46.26658010000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-218,Kepler-218 c,Kepler-218,True,655.2,44.699576,3.1014905660377354,0.27667177217107364,,True,1.058,1.047,5622.7,-0.005,False,15.669969880031555,0.25116893213473174,2011,2014.0
3059,Kepler,297.9516071000001,46.2647024,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1666,Kepler-1666 b,Kepler-1666,True,1332.7,25.8476,2.7752008695652175,0.24756475196835123,,True,1.137,1.107,6347.9,0.252,False,56.02680662694267,0.17856735477415836,2011,2020.0
3060,Kepler,298.3848866,46.2759867,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-614,Kepler-614 b,Kepler-614,True,529.0,14.03491514,2.2483703703703704,0.20056827567978325,,True,0.798,0.762,5206.1,-0.414,False,34.555312855559364,0.10561912988286025,2011,2016.0
3061,Kepler,282.4506927,46.3213671,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-615,Kepler-615 b,Kepler-615,True,3220.7,10.35584657,18.133826086956525,1.6176472869720357,,True,0.827,7.191,4691.8,1.224,False,2198.9329925611028,0.08727583293448879,2011,2016.0
3062,Kepler,284.6351885,40.7198296,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-506,Kepler-506 b,Kepler-506,True,228.2,6.883405499999999,2.7414705882352948,0.24455580626541432,,True,1.156,1.195,6118.5,0.259,False,328.66499371080675,0.07432300750312629,2011,2016.0
3063,Kepler,288.0080899,46.4736108,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-652,Kepler-652 b,Kepler-652,True,395.2,4.18200253,2.388136363636364,0.21303625010137053,,True,0.901,0.844,5367.6,-0.272,False,222.0585822601395,0.0490643690830428,2011,2016.0
3064,Kepler,291.8629793,46.4291614,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-737,Kepler-737 b,Kepler-737,True,202.9,28.59915399,2.078416666666667,0.18540737436812368,,True,0.509,0.509,3926.5,-1.255,False,2.6032370014700152,0.14613126564189274,2011,2016.0
3065,Kepler,287.5696516000001,46.5679011,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-738,Kepler-738 b,Kepler-738,True,1101.2,24.58721573,2.7682926829268295,0.2469484998150606,,True,0.858,0.908,5334.9,-0.218,False,24.48269096754352,0.15724267544852272,2011,2016.0
3066,HATNet,292.24719,47.9695429,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HAT-P-7,HAT-P-7 b,HAT-P-7,True,340.2,2.20474,16.883685,1.5061271186440675,,True,1.515,1.995,6436.5,0.793,False,4282.639791162398,0.03807537822104986,2008,2008.0
3067,Kepler,290.067994,46.5791535,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-739,Kepler-739 b,Kepler-739,True,1356.9,12.53248465,3.924977777777778,0.3501318267419962,,True,0.978,1.064,5743.7,0.048,False,101.66879275962033,0.10481083156340025,2011,2016.0
3068,Kepler,294.0684116000001,46.5791357,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-258,Kepler-258 b,Kepler-258,True,575.9,13.197220000000002,3.3539130434782605,0.2991893883566691,,True,0.793,0.76,4688.8,-0.597,False,24.71559545630361,0.10116131379688365,2011,2014.0
3069,Kepler,296.4985951000001,46.5772484,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-193,Kepler-193 b,Kepler-193,True,1011.1,11.38848,2.130217391304348,0.19002831322964742,,True,1.061,1.025,6107.9,0.121,False,129.4290820812811,0.10103784260239465,2011,2014.0
3070,Kepler,297.8423073,46.5743595,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-32,Kepler-32 b,Kepler-32,True,320.8,5.9012400000000005,2.374339622641509,0.2118054971134263,,True,0.564,0.572,3930.7,-1.152,False,25.274701722898435,0.05280280338069798,2011,2011.0
3071,Kepler,287.5264858999999,42.9129356,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1646,Kepler-1646 b,Kepler-1646,True,126.9,4.48558383,1.7693076923076922,0.1578329787964043,,True,0.355,0.374,3482.0,-1.727,False,13.19934173254203,0.037689802659510586,2016,2016.0
3072,Kepler,286.4822566,46.692456,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-740,Kepler-740 b,Kepler-740,True,1422.6,3.58410122,5.195091954022989,0.4634337157915244,,True,0.974,0.989,5365.8,-0.132,False,357.47868532335184,0.04543336710705055,2011,2016.0
3073,Kepler,288.2119707,46.6150461,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-259,Kepler-259 b,Kepler-259,True,1000.2,8.115317,2.824888888888889,0.2519972247001685,,True,0.92,0.908,5573.3,-0.142,False,122.0479834855205,0.07686607332588757,2011,2014.0
3074,Kepler,289.4317294,46.6174978,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-741,Kepler-741 b,Kepler-741,True,1638.1,7.03902374,3.209516129032259,0.28630830767459936,,True,1.119,1.34,6014.6,0.329,False,383.02446451720937,0.07462541219117208,2011,2016.0
3075,Kepler,296.8383661000001,46.6263912,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-564,Kepler-564 b,Kepler-564,True,863.4,3.75083228,4.8715652173913035,0.4345731683667532,,True,1.017,0.968,5588.2,-0.083,False,365.9420498483575,0.0475109639337668,2011,2016.0
3076,Kepler,282.2130446999999,46.7177898,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-653,Kepler-653 b,Kepler-653,True,593.7,14.70748976,1.9581932773109247,0.17468271876101024,,True,1.079,1.195,5685.0,0.131,False,93.12453323528459,0.1204947002154471,2011,2016.0
3077,Kepler,283.8659676000001,46.789652200000006,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-742,Kepler-742 b,Kepler-742,True,487.2,8.36086824,3.1898028169014085,0.2845497606513299,,True,0.712,0.699,4550.0,-0.723,False,36.51528069151289,0.07198842605323134,2011,2016.0
3078,Kepler,288.7389481,46.7625929,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-219,Kepler-219 b,Kepler-219,True,787.8,4.5855120000000005,2.3105033557046983,0.20611091487107028,,True,1.201,1.167,6050.7,0.219,False,502.2470111837787,0.05741710872086162,2011,2014.0
3079,Kepler,287.1010275,46.8964033,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-178,Kepler-178 b,Kepler-178,True,714.0,9.576694,2.401308411214953,0.21421127664718578,,True,0.889,0.886,5475.8,-0.194,False,88.83303291399585,0.0848619007696312,2011,2014.0
3080,Kepler,289.7861626,46.8588176,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-148,Kepler-148 d,Kepler-148,True,791.3,51.84688575,8.905037037037037,0.7943833217695839,,True,0.864,0.831,5060.2,-0.387,False,6.106941361490333,0.2591720267892178,2011,2016.0
3081,Kepler,291.5060432,46.8956262,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-220,Kepler-220 c,Kepler-220,True,170.8,9.034199000000001,1.6262388059701491,0.14507036627744416,,True,0.708,0.694,4554.1,-0.727,False,32.753277864566414,0.07566109376427456,2011,2014.0
3082,Kepler,296.003752,44.2775861,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-452,Kepler-452 b,Kepler-452,True,550.7,384.843,1.5683243243243241,0.13990404320466762,,True,1.079,1.068,5900.2,0.097,False,1.1085043283493579,1.0620165958039485,2015,2015.0
3083,Kepler,297.5936232,40.9772546,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-433,Kepler-433 b,Kepler-433,True,1847.0,5.33408384,16.35066371681416,1.45857838687013,,True,1.37,2.274,6024.7,0.791,False,1403.5772387444035,0.06635625105261081,2011,2015.0
3084,Kepler,294.989137,46.83830579999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-616,Kepler-616 b,Kepler-616,True,945.775,9.99761851,2.43,0.2167707404103479,,True,0.98,0.97,5753.0,-0.111,False,129.18,0.0927,2011,2016.0
3085,Kepler,296.6547477,46.835224200000006,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-221,Kepler-221 c,Kepler-221,True,385.3,5.690586,2.8156585365853664,0.25117382128326193,,True,0.817,0.788,5069.7,-0.43,False,109.25444600555575,0.05831502154273504,2011,2014.0
3086,Kepler,297.0683931000001,46.8342497,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-654,Kepler-654 b,Kepler-654,True,968.2,13.72465129,3.0285405405405403,0.2701641873809581,,True,1.222,1.624,5904.8,0.464,False,202.33945809464646,0.11993880258801855,2011,2016.0
3087,Kepler,297.2590664,46.843165,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-655,Kepler-655 b,Kepler-655,True,748.2,46.406335799999994,2.5788709677419352,0.23005093378607805,,True,1.162,1.18,6379.8,0.316,False,29.323964736154856,0.2656982265935814,2011,2016.0
3088,Kepler,287.9060884999999,46.9377479,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-222,Kepler-222 b,Kepler-222,True,756.0,3.936981,3.014712643678161,0.2689306551006388,,True,0.83,0.83,5168.6,-0.351,False,211.93043274002818,0.0458567569435512,2011,2014.0
3089,Kepler,295.0027458,46.9873389,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-163,Kepler-163 c,Kepler-163,True,688.8,21.347262,2.215782608695652,0.19766124966062906,,True,0.923,0.902,5482.7,-0.177,False,30.941338988231077,0.14663257054814202,2011,2014.0
3090,Kepler,299.13930939999995,40.948939,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-48,Kepler-48 b,Kepler-48,True,306.7,4.7780000000000005,1.7891685393258425,0.15960468682656934,,True,0.881,0.847,5113.8,-0.353,False,156.60934704019655,0.053221996317118804,2011,2012.0
3091,Kepler,283.6180825,47.1967793,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-565,Kepler-565 b,Kepler-565,True,1622.3,4.24374723,5.728210526315791,0.5109911263439598,,True,1.052,1.495,5729.5,0.342,False,807.4580604792477,0.05217230360256352,2011,2016.0
3092,Kepler,298.3183909,47.2794824,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-223,Kepler-223 d,Kepler-223,True,1819.1,14.788689999999999,4.4022093023255815,0.3927037736240483,,True,1.169,1.445,5946.6,0.375,False,153.70235806552142,0.12421090750003175,2011,2014.0
3093,Kepler,288.5814928000001,41.0897335,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-7,Kepler-7 b,Kepler-7,True,918.2,4.8854892,18.402494416243655,1.6416141316898887,,True,1.435,1.994,6164.0,0.717,False,1290.2814914372482,0.0635561770552189,2009,2009.0
3094,Kepler,288.3278778,47.381538,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-656,Kepler-656 b,Kepler-656,True,891.0,1.26025909,3.2760000000000002,0.2922390722569135,,True,0.896,0.861,5162.1,-0.322,False,983.2063779054989,0.02201292006039625,2011,2016.0
3095,Kepler,288.6706571,47.3991249,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-587,Kepler-587 b,Kepler-587,True,789.2,10.94027841,2.092191011235955,0.1866361294590504,,True,0.876,0.835,5450.8,-0.256,False,65.12622551048806,0.09228307250594317,2011,2016.0
3096,Kepler,290.93426789999995,47.3575414,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-224,Kepler-224 c,Kepler-224,True,793.8,5.925003,3.29435294117647,0.29387626593902494,,True,0.757,0.718,5047.6,-0.518,False,88.95037688914768,0.05840178265602788,2011,2014.0
3097,Kepler,291.1973006,47.3077545,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-657,Kepler-657 b,Kepler-657,True,1691.88,24.54350418,3.52,0.3140053523639607,,True,1.01,1.01,5808.0,0.279,False,34.07,0.1654,2011,2016.0
3098,Kepler,292.1939846,47.45708079999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-225,Kepler-225 c,Kepler-225,True,539.7,18.794234,2.537666666666667,0.22637526018435922,,True,0.669,0.662,4329.7,-0.857,False,9.49466311884316,0.12099299298932172,2011,2014.0
3099,Kepler,296.9867284,47.4773531,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-623,Kepler-623 b,Kepler-623,True,736.9,9.07097734,2.842,0.25352363960749325,,True,0.833,0.812,5205.4,-0.357,False,68.52163250463263,0.08009144870881228,2011,2016.0
3100,Kepler,297.4537402,41.0110188,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/KOI-12,KOI-12 b,KOI-12,True,398.9,17.855182,14.683155000000003,1.3098264942016058,,True,1.437,1.491,6943.4,0.668,False,204.55319049840992,0.15086790899257116,2011,2015.0
3101,Kepler,298.348382,47.4913021,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-29,Kepler-29 b,Kepler-29,True,848.6,10.339739999999999,2.5954109589041092,0.23152640132953695,,True,0.8,0.743,5624.8,-0.301,False,67.25485840124395,0.08622598588375228,2011,2011.0
3102,Kepler,282.983621,47.5783897,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-658,Kepler-658 b,Kepler-658,True,383.8,1.28707676,1.7875666666666665,0.15946179006839128,,True,0.648,0.658,4199.4,-0.915,False,302.88228729278524,0.020038400933895112,2011,2016.0
3103,Kepler,283.7407247,47.5161237,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-617,Kepler-617 b,Kepler-617,True,171.5,1.68269615,1.4905000000000004,0.13296164139161465,,True,0.535,0.542,3826.8,-1.244,False,112.86337219678316,0.02247623110185816,2011,2016.0
3104,Kepler,287.6081777,47.5096893,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-659,Kepler-659 b,Kepler-659,True,715.5,17.671796,2.6182432432432434,0.23356317959350964,,True,0.775,0.775,4848.5,-0.522,False,20.209446727293763,0.12196150867440127,2011,2016.0
3105,Kepler,296.8136883,47.5265446,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-40,Kepler-40 b,Kepler-40,True,2254.0,6.873489999999999,13.707028169014084,1.2227500596801144,,True,1.379,2.227,5999.2,0.763,False,934.3664313984253,0.07874833612378866,2010,2010.0
3106,Kepler,284.25725310000007,47.6889081,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-588,Kepler-588 b,Kepler-588,True,1200.5,4.22162536,3.3427299999999995,0.2981917930419268,,True,0.994,1.271,5719.5,0.196,False,603.3453481906135,0.05101724655659025,2011,2016.0
3107,Kepler,287.7808115,47.6298453,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-164,Kepler-164 c,Kepler-164,True,891.5,10.945723,2.4427565217391303,0.2179086995306985,,True,1.056,1.029,6051.8,0.108,False,132.84990912763266,0.09824701611055878,2011,2014.0
3108,Kepler,280.64143310000003,47.7520581,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-589,Kepler-589 b,Kepler-589,True,615.5,16.54964934,2.14966265060241,0.19176294831422028,,True,0.834,0.786,5363.2,-0.334,False,32.38177988024655,0.11963262765952887,2011,2016.0
3109,Kepler,288.1382985,47.7245642,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-660,Kepler-660 b,Kepler-660,True,567.2,9.27358194,2.617056338028169,0.23345730044854313,,True,0.738,0.723,4710.1,-0.633,False,38.20283143517531,0.07806425580626164,2011,2016.0
3110,Kepler,298.6636163,47.7619329,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-179,Kepler-179 c,Kepler-179,True,605.1,6.40013,2.189473684210526,0.19531433400629133,,True,0.855,0.832,5137.4,-0.36,False,106.47165574355756,0.0640299254355364,2011,2014.0
3111,Kepler,280.69092,47.809670200000006,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-165,Kepler-165 b,Kepler-165,True,559.4,8.180848,2.2416623376623375,0.19996987847121653,,True,0.753,0.744,5131.3,-0.459,False,66.5072100068579,0.07228790446310032,2011,2014.0
3112,Kepler,283.7107463,47.8631748,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-661,Kepler-661 b,Kepler-661,True,536.7,6.02930132,3.0012686567164177,0.26773136991225843,,True,0.671,0.655,4435.3,-0.823,False,46.661512636848606,0.056757151783734826,2011,2016.0
3113,Kepler,291.6408978,41.2411044,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-496,Kepler-496 b,Kepler-496,True,600.5,8.30864937,2.2209756097560978,0.1981244968560301,,True,0.778,0.785,4934.8,-0.48,False,60.73459938828548,0.07383833828153111,2011,2016.0
3114,Kepler,291.5544735,47.8144362,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-566,Kepler-566 b,Kepler-566,True,561.2,18.42794624,1.9731012658227844,0.17601260176831263,,True,0.729,0.725,5043.3,-0.512,False,20.37083716795265,0.12288406273034665,2011,2016.0
3115,Kepler,291.971429,47.8640498,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-194,Kepler-194 c,Kepler-194,True,1103.3,17.308032,2.4818737864077667,0.22139819682495687,,True,1.016,0.987,5970.0,0.049,False,64.59572154429142,0.1316431067893659,2011,2014.0
3116,Kepler,292.3760941999999,47.8809596,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-226,Kepler-226 c,Kepler-226,True,981.5,5.3495550000000005,2.491325,0.22224130240856374,,True,0.903,0.878,5388.8,-0.229,False,176.2981556131629,0.05785969174767547,2011,2014.0
3117,Kepler,297.7001786,47.86370460000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-550,Kepler-550 b,Kepler-550,True,531.8,8.60010411,4.286867469879518,0.3824145825048634,,True,0.81,0.805,5058.9,-0.418,False,65.1330658008204,0.07657715715510965,2011,2016.0
3118,Kepler,288.1209338999999,47.9666141,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-195,Kepler-195 b,Kepler-195,True,652.9,8.307872,2.082051282051282,0.1857316041080537,,True,0.832,0.8,5233.8,-0.362,False,76.2186405817264,0.07550390276976049,2011,2014.0
3119,Kepler,280.2066276,43.7743281,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1629,Kepler-1629 b,Kepler-1629,True,335.7,3.87595807,0.676990099009901,0.06039162346207859,,True,0.907,0.888,5584.6,-0.159,False,317.36049145284755,0.04674375209159232,2016,2016.0
3120,Kepler,290.4650801,47.9291252,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-662,Kepler-662 b,Kepler-662,True,790.8,21.67697486,2.6425135135135136,0.2357282349253803,,True,0.819,0.897,5048.3,-0.325,False,23.349395703721555,0.14235154247305423,2011,2016.0
3121,Kepler,297.8082232,47.9466342,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-663,Kepler-663 b,Kepler-663,True,1053.0,4.99678284,2.704634146341464,0.24126977219816803,,True,0.839,0.853,5212.7,-0.312,False,167.5076080910602,0.05394891706898735,2011,2016.0
3122,Kepler,285.485045,48.0543774,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-551,Kepler-551 b,Kepler-551,True,310.2,12.3764661,2.712666666666667,0.24198632173654472,,True,0.636,0.626,4266.8,-0.928,False,14.55558034144375,0.09005031516254408,2011,2016.0
3123,Kepler,295.2872318,41.2220033,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-487,Kepler-487 b,Kepler-487,True,871.5,15.3587684,11.835272727272727,1.0557781201848997,,True,0.965,0.912,5678.6,-0.104,False,55.11922222013971,0.11949464948392477,2011,2016.0
3124,Kepler,286.2498525,48.0609256,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-618,Kepler-618 b,Kepler-618,True,1212.9,3.59576964,2.843148148148148,0.2536260613869891,,True,1.038,1.181,5931.2,0.195,False,724.3399314578802,0.0465081201931238,2011,2016.0
3125,Kepler,291.9342748,48.141676,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-227,Kepler-227 b,Kepler-227,True,1082.9,9.488014999999999,2.69343119266055,0.2402704007725736,,True,0.959,0.944,5581.5,-0.108,False,104.23580467550957,0.08649510660938037,2011,2014.0
3126,Kepler,282.460502,48.25702929999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-153,Kepler-153 b,Kepler-153,True,461.0,18.870227,2.4278651685393258,0.21658030049414145,,True,0.782,0.74,5165.4,-0.452,False,21.624984767232643,0.12779742253206536,2011,2014.0
3127,K2,174.011661,-2.5209338,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-44,K2-44 b,K2-44,True,476.7,5.65688,2.695898734177215,0.24049052044399777,,False,1.201,1.566,5937.0,0.438546,True,629.3291551517367,0.06604410725758093,2015,2016.0
3128,K2,174.2662454,-0.90721,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-46,K2-46 b,K2-46,True,449.24,19.1541,2.1755426356589145,0.19407159996957307,,False,1.04,1.369,6339.0,0.435585,True,135.31426561373007,0.1419451988588556,2015,2016.0
3129,K2,169.79351780000005,-0.2844389,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-8,K2-8 c,K2-8,True,403.51,5.06416,2.374175675675676,0.21179087204956965,,False,0.925,0.729,4794.0,-0.597058,True,79.977427672616,0.056232486043268845,2015,2016.0
3130,K2,171.5151874,1.2306237,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-27,K2-27 b,K2-27,True,249.64,6.7713149999999995,4.303820224719102,0.3839268710721767,,False,0.918,0.855,5358.0,-0.265362,True,117.12294953774845,0.06807662230127648,2015,2016.0
3131,K2,170.10310269999997,1.2858678999999995,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-35,K2-35 b,K2-35,True,252.6,2.3999639999999998,1.522258064516129,0.13579465339126928,,False,0.805,0.715,4334.0,-0.789138,True,152.5884243387525,0.03263399222938629,2016,2016.0
3132,Kepler,288.7549029,48.22620300000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-664,Kepler-664 b,Kepler-664,True,1214.5,2.52559332,2.378352941176471,0.21216350947158527,,True,0.934,0.912,5660.0,-0.111,False,615.2911482213408,0.03547804386828832,2011,2016.0
3133,Kepler,290.7476903,48.2419838,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-552,Kepler-552 b,Kepler-552,True,841.1,5.26341576,4.052548076923077,0.3615118712687847,,True,1.055,1.067,5751.0,0.052,False,310.1734375470814,0.06028339441095388,2011,2016.0
3134,K2,176.66575590000005,-5.1720463,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-42,K2-42 b,K2-42,True,396.91,6.68796,2.49265625,0.2223600579839429,,False,0.844,0.742,4443.0,-0.713792,True,44.84540577070551,0.06565155559341036,2016,2016.0
3135,K2,169.117028,-3.9754405,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-43,K2-43 b,K2-43,True,182.54,3.4711489999999996,4.718796296296295,0.42094525390689513,,False,0.557,0.565,3626.0,-1.303497,True,36.48365496510324,0.036914953872204635,2016,2016.0
3136,Kepler,296.2860853,48.2246328,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-228,Kepler-228 d,Kepler-228,True,1620.1,11.094286,4.424,0.3946476360392507,,True,1.017,1.106,5850.0,0.115,False,135.97217145115866,0.09789826236238418,2011,2014.0
3137,K2,169.6327547,-1.7740581999999998,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-45,K2-45 b,K2-45,True,495.32,1.7292683999999998,11.392088888888889,1.016243433442363,,False,0.872,0.764,4290.0,-0.749289,True,245.47839842666968,0.026936977245766453,2016,2016.0
3138,K2,171.933659,-0.06284880000000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-164,K2-164 b,K2-164,True,375.67,17.355066,2.7439281818181818,0.2447750385208012,,False,1.55,1.858,6043.0,0.617797,True,179.94397921807933,0.15182029814444872,2016,2018.0
3139,K2,174.9602543,0.603596,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/K2-19,K2-19 d,K2-19,True,289.83,2.5085599999999997,1.0511860465116278,0.09377217185652344,,False,1.223,0.793,5481.0,-0.29132,True,342.472877663479,0.038639091675499254,2016,2016.0
3140,Kepler,298.1111779,41.758324,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-912,Kepler-912 b,Kepler-912,True,1964.3,2.53475627,4.316036036036036,0.3850165955429113,,True,1.229,1.711,6028.2,0.543,False,2298.865777244356,0.03897114738729262,2013,2016.0
3141,Kepler,297.5830564,41.9523531,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-913,Kepler-913 b,Kepler-913,True,991.618,10.29672521,2.06,0.18376449598572703,,True,0.63,0.61,4687.0,-0.282,False,58.9,0.1009,2013,2016.0
3142,Kepler,298.3957687,42.45977120000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-312,Kepler-312 c,Kepler-312,True,794.7,19.747412,3.597857142857143,0.32095068178921876,,True,1.365,1.679,6325.1,0.611,False,162.31592381123482,0.1586059355760921,2013,2014.0
3143,Kepler,296.0472937,42.7429414,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-910,Kepler-910 b,Kepler-910,True,399.2,2.36436901,0.82,0.07314897413024085,,True,1.267,1.5,6164.5,0.469,False,2084.4511605655225,0.037584098536109986,2013,2016.0
