,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
1558,HIP 74890 b,HIP 74890,,Confirmed,822.3,,13.279267830179915,,,762.7919999999999,,2.4,,2.1,3.7201582158719715,78.6562,2016,2016.0,Radial Velocity,Multiple Observatories,1.74,5.77,4850.0,1.215,4.638999999999999,229.5714974,-41.4210961,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 74890
1559,KELT-14 b,KELT-14,,Confirmed,1.7100566000000001,19.537,,1.7428189116859945,,408.09372,,1.284,,0.03005,2105.285732789555,250.12099999999998,2016,2016.0,Transit,KELT-South,1.24,1.52,5720.0,0.279,9.424,108.301409,-42.4097623,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/KELT-14
1560,KELT-15 b,KELT-15,,Confirmed,3.32944,19.504,,1.7398751115075826,,416.3573,,1.31,,0.04613,1213.4813073556372,324.683,2016,2016.0,Transit,KELT-South,2.06,1.78,6003.0,0.412,9.854,117.4149764,-52.1204471,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/KELT-15
1561,OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,,Confirmed,,,4.8560948918286515,,,21.0,,0.06607305792404745,,2.7,,3300.0,2016,2016.0,Microlensing,OGLE,0.38,,,,,268.75425,-29.0471111,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2015-BLG-0966L
1562,K2-29 b,K2-29,,Confirmed,3.2588321,13.339,,1.1899197145405886,,232.0159,,0.73,,0.04217,293.0,178.475,2016,2016.0,Transit,K2,0.94,0.86,5358.0,-0.295,10.062000000000001,62.670422,24.4016558,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-29
1563,HATS-17 b,HATS-17,,Confirmed,16.254610999999997,8.709,,0.7768956289027653,,425.25654,,1.338,,0.1308,72.7,400.33099999999996,2016,2016.0,Transit,HATSouth,1.13,1.09,5846.0,0.093,10.698,192.1895676,-47.6136789,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-17
1564,MOA-2011-BLG-028L b,MOA-2011-BLG-028L,,Confirmed,,,5.991346251434738,,,30.0,,0.09439008274863922,,4.14,,7380.0,2016,2016.0,Microlensing,MOA,0.75,,,,19.0,270.85400000000004,-29.213416700000003,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/MOA-2011-BLG-028L
1565,TYC 3667-1280-1 b,TYC 3667-1280-1,,Confirmed,26.468000000000004,,12.81380467164443,,,1716.2820000000002,,5.4,,0.21,543.9530428615624,477.51599999999996,2016,2016.0,Radial Velocity,McDonald Observatory,1.87,6.26,5130.0,1.38,7.1,12.8875757,58.4261485,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/TYC 3667-1280-1
1566,K2-30 b,K2-30,,Confirmed,4.098503,13.46222142857143,,1.2009118134318848,,184.02357,,0.5790000000000001,,0.050436312514603315,281.212321660731,333.04,2016,2016.0,Transit,K2,1.019,0.971,5387.0,-0.145479,11.088,52.34205479999999,22.2993491,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-30
1567,KELT-10 b,KELT-10,,Confirmed,4.1662739,15.681,,1.3988403211418374,,215.80657,,0.679,,0.0525,600.0,188.40400000000002,2016,2016.0,Transit,KELT-South,1.11,1.21,5948.0,0.217,9.338,284.5483823,-47.0033072,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/KELT-10
1568,OGLE-2012-BLG-0724L b,OGLE-2012-BLG-0724L,,Confirmed,,,14.264349939316974,,,150.0,,0.4719504137431961,,1.6,,6700.0,2016,2016.0,Microlensing,OGLE,0.29,,,,,268.968292,-29.8185278,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2012-BLG-0724L
1569,TRAPPIST-1 b,TRAPPIST-1,,Confirmed,1.51087081,1.086,,0.09687778768956289,,0.85,,0.002674385677878111,,0.01111,4.25,,2016,2016.0,Transit,La Silla Observatory,0.08,0.12,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1570,TRAPPIST-1 c,TRAPPIST-1,,Confirmed,2.4218233,1.056,,0.09420160570918822,,1.38,,0.004341943806437404,,0.01521,2.27,,2016,2016.0,Transit,La Silla Observatory,0.08,0.12,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1571,TRAPPIST-1 d,TRAPPIST-1,,Confirmed,4.0496099999999995,0.772,,0.06886708296164139,,0.41,,0.0012899977975647358,,0.02144,1.14,,2016,2016.0,Transit,La Silla Observatory,0.08,0.12,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1572,K2-34 b,K2-34,,Confirmed,2.995633,13.601305555555557,,1.2133189612449204,,539.67534,,1.6980000000000002,,0.0433367117168134,1341.1862425479833,348.65,2016,2016.0,Transit,K2,1.21,1.403,6139.0,0.401201,10.193,127.5787231,22.2359194,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-34
1573,WASP-119 b,WASP-119,,Confirmed,2.49979,15.693,,1.3999107939339874,,390.9309,,1.23,,0.0363,1005.0478755964335,302.448,2016,2016.0,Transit,SuperWASP-South,1.02,1.2,5650.0,0.122,10.545,55.9336392,-65.19378,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-119
1574,WASP-124 b,WASP-124,,Confirmed,3.37265,13.899,,1.2398751115075823,,190.69799999999998,,0.6,,0.0449,624.463872596945,448.63699999999994,2016,2016.0,Transit,SuperWASP-South,1.07,1.02,6050.0,0.1,11.31,332.7143373,-30.7497189,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-124
1575,WASP-126 b,WASP-126,,Confirmed,3.2888300000000004,10.836,,0.9666369313113291,,90.3,,0.28411414907340404,,0.0449,817.5368135701251,216.52599999999998,2016,2016.0,Transit,SuperWASP-South,1.12,1.27,5800.0,0.217,9.597999999999999,63.374706,-69.2265926,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-126
1576,WASP-129 b,WASP-129,,Confirmed,5.748145,10.424,,0.9298840321141837,,317.83,,1.0,,0.0628,224.42989822884186,301.462,2016,2016.0,Transit,SuperWASP-South,1.0,0.9,5900.0,-0.053,10.412,176.29905180000003,-42.0639575,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-129
1577,WASP-133 b,WASP-133,,Confirmed,2.1764229999999998,13.563,,1.2099018733273863,,368.6828,,1.16,,0.0345,1660.970082009545,559.0840000000001,2016,2016.0,Transit,SuperWASP-South,1.16,1.44,5700.0,0.29600000000000004,11.18,314.5754375,-35.7966224,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-133
1578,Kepler-539 c,Kepler-539,,Confirmed,,,13.279267830179915,,,762.7919999999999,,2.4,,,,305.2,2016,2016.0,Transit Timing Variations,Kepler,0.961,0.915,5781.4,-0.074,10.915,299.1224639,41.8667953,False,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-539
1579,HD 191806 b,HD 191806,,Confirmed,1606.3,,12.559260911782866,,,2707.9116,,8.52,,2.8,0.2842391772028448,65.6668,2016,2016.0,Radial Velocity,Haute-Provence Observatory,1.14,,6010.0,0.348,6.638999999999999,302.368758,52.2767265,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 191806
1580,HD 214823 b,HD 214823,,Confirmed,1854.4,,12.088532968596864,,,6451.9490000000005,,20.300000000000004,,3.23,0.4483270627411346,101.368,2016,2016.0,Radial Velocity,Haute-Provence Observatory,1.31,2.04,5933.0,0.67,6.64,340.0832062,31.7875183,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 214823
1581,HD 221585 b,HD 221585,,Confirmed,1173.0,,13.514596584597195,,,511.7063,,1.61,,2.306,0.4969141846719005,55.8535,2016,2016.0,Radial Velocity,Haute-Provence Observatory,1.19,,5620.0,0.422,5.781000000000001,353.2293802,63.15561460000001,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 221585
1582,Kepler-1647 b,Kepler-1647,,Confirmed,1107.5923,13.684950837988827,,1.220780627831296,,483.0,,1.5196803322530914,,2.343118668546499,1.2145389064501715,1205.5,2016,2016.0,Transit,Kepler,1.399,2.063,6449.1,0.824,12.007,298.150057,40.6561751,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1647
1583,MOA-2013-BLG-605L b,MOA-2013-BLG-605L,,Confirmed,,,1.6151431171081339,,,3.24,,0.010194128936853036,,0.93,,850.0,2016,2016.0,Microlensing,MOA,0.02,,,,,272.019257,-29.7315826,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/MOA-2013-BLG-605L
1584,HD 219828 c,HD 219828,,Confirmed,4682.0,,12.265122757669356,,,4640.318,,14.600000000000001,,5.79,0.07845901879231304,73.11399999999999,2016,2016.0,Radial Velocity,Multiple Facilities,1.18,1.61,5807.0,0.42,6.53,349.6947029,18.6457524,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 219828
1585,WASP-120 b,WASP-120,,Confirmed,3.6112705999999997,16.511,,1.4728813559322032,,1541.4755,,4.8500000000000005,,0.0514,2065.7309765903756,381.17400000000004,2016,2016.0,Transit,SuperWASP,1.39,1.87,6450.0,0.737,9.877,62.6160813,-45.8982434,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-120
1586,WASP-123 b,WASP-123,,Confirmed,2.9776412,14.773,,1.3178412132024977,,285.72917,,0.8990000000000001,,0.04263,890.3675730100048,197.99599999999998,2016,2016.0,Transit,SuperWASP,1.17,1.29,5740.0,0.209,9.362001,289.4792124,-32.860124400000004,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-123
1587,HATS-25 b,HATS-25,,Confirmed,4.2986432,14.123,,1.2598572702943798,,194.82979,,0.613,,0.05163,438.7284016258322,471.158,2016,2016.0,Transit,HATSouth,0.99,1.11,5715.0,0.068,11.415999999999999,207.9076746,-23.7812403,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-25
1588,HATS-26 b,HATS-26,,Confirmed,3.3023881,19.616,,1.7498661909009812,,206.5895,,0.65,,0.04735,2256.108767878619,861.8430000000001,2016,2016.0,Transit,HATSouth,1.3,2.04,6071.0,0.7040000000000001,11.435,144.92685930000005,-28.5856004,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-26
1589,HATS-27 b,HATS-27,,Confirmed,4.6370379999999995,16.814,,1.4999107939339873,,168.4499,,0.53,,0.0611,1250.0217783470223,816.988,2016,2016.0,Transit,HATSouth,1.42,1.74,6438.0,0.669,11.55,193.5524603,-46.5877159,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-27
1590,HATS-28 b,HATS-28,,Confirmed,3.1810781,13.384,,1.1939339875111508,,213.58176,,0.672,,0.04131,408.2156119773899,535.383,2016,2016.0,Transit,HATSouth,0.93,0.92,5498.0,-0.157,12.085999999999999,284.3997616000001,-49.1385126,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-28
1591,HATS-29 b,HATS-29,,Confirmed,4.605874900000001,14.022,,1.2508474576271185,,207.54299,,0.653,,0.05475,356.6413975430564,353.89099999999996,2016,2016.0,Transit,HATSouth,1.03,1.07,5670.0,0.029,10.877,285.0965172,-54.8933408,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-29
1592,HATS-30 b,HATS-30,,Confirmed,3.1743516,13.171,,1.1749330954504904,,224.38798,,0.7060000000000001,,0.04354,659.5126811293962,342.14,2016,2016.0,Transit,HATSouth,1.09,1.06,5943.0,0.097,10.793,5.618525,-59.9425892,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-30
1593,WASP-121 b,WASP-121,,Confirmed,1.2749255,20.905,,1.8648528099910793,,375.99289,,1.183,,0.02544,5104.647837012214,269.89799999999997,2016,2016.0,Transit,SuperWASP,1.35,1.46,6459.0,0.519,9.374,107.6002312,-39.0972705,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-121
1594,MOA-2010-BLG-353L b,MOA-2010-BLG-353L,,Confirmed,,,11.140882344020625,,,86.0,,0.2705849038794324,,1.72,,6430.0,2015,2015.0,Microlensing,MOA,0.18,,,,,271.303917,-27.2932333,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/MOA-2010-BLG-353L
1595,Kepler-502 b,Kepler-502,,Confirmed,4.28686431,5.149254098360655,,0.4593447010134393,,,23.19745160147007,,,0.05437323896806183,776.6575909528177,1571.4,2011,2016.0,Transit,Kepler,1.167,1.317,6172.1,0.361,13.592,291.080133,43.8601911,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-502
1596,V830 Tau b,V830 Tau,,Confirmed,4.927,,14.01906699484821,,,222.481,,0.7000000000000001,,0.057,370.04137722912066,130.111,2016,2016.0,Radial Velocity,Multiple Observatories,1.0,2.0,4250.0,0.08,8.422,68.2918259,24.5619241,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/V830 Tau
1597,HATS-15 b,HATS-15,,Confirmed,1.74748753,12.386,,1.1049063336306868,,689.6911,,2.17,,0.02712,850.0033348665686,1139.55,2016,2016.0,Transit,HATSouth,0.87,0.92,5311.0,-0.204,12.724,311.0920041,-19.4375266,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-15
1598,HATS-16 b,HATS-16,,Confirmed,2.686502,14.572,,1.2999107939339873,,1039.3041,,3.2700000000000005,,0.03744,1062.4984859756487,757.044,2016,2016.0,Transit,HATSouth,0.97,1.24,5738.0,0.173,12.28,358.5588439,-30.0130385,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-16
1599,WASP-157 b,WASP-157,,Confirmed,3.951623,10.92550909090909,,0.9746216851836833,,182.43442,,0.574,,0.04678659592803717,517.875187574485,334.04,2016,2016.0,Transit,SuperWASP,0.875,1.074,5747.0,0.054468,10.764000000000001,201.6551525,-8.317635300000001,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-157
1600,K2-38 b,K2-38,,Confirmed,4.01593,1.5772840579710146,,0.1407033057958086,,19.0698,,0.060000000000000005,,0.0470027828510882,543.5041403616306,192.69,2016,2016.0,Transit,K2,0.859,1.142,5654.0,0.07945,9.47,240.03330950000003,-23.1894196,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-38
1601,K2-38 c,K2-38,,Confirmed,10.56103,2.5123999999999995,,0.22412132024977693,,9.9,,0.03114872730705094,,0.0895509779518739,149.7301756465128,192.69,2016,2016.0,Transit,K2,0.859,1.142,5654.0,0.07945,9.47,240.03330950000003,-23.1894196,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-38
1602,HIP 41378 b,HIP 41378,,Confirmed,15.572098,2.9,,0.2586975914362176,,,8.751890272139836,,,0.1285962981434683,147.75529938852378,106.289,2016,2016.0,Transit,K2,1.17,1.34,6226.0,0.388,7.722,126.6158279,10.0803708,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 41378
1603,HIP 41378 c,HIP 41378,,Confirmed,31.70648,2.56,,0.22836752899197144,,,7.0819481449223,,,0.20658354932368644,57.25435551930271,106.289,2016,2016.0,Transit,K2,1.17,1.34,6226.0,0.388,7.722,126.6158279,10.0803708,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 41378
1604,HIP 41378 d,HIP 41378,,Confirmed,,3.96,,0.35325602140945583,,,14.85280451299544,,,,,106.289,2016,2016.0,Transit,K2,1.17,1.34,6226.0,0.388,7.722,126.6158279,10.0803708,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 41378
1605,HIP 41378 e,HIP 41378,,Confirmed,131.0,5.51,,0.4915254237288135,,,26.023621874690892,,,0.5319178671246809,8.635964391732134,106.289,2016,2016.0,Transit,K2,1.17,1.34,6226.0,0.388,7.722,126.6158279,10.0803708,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 41378
1606,HIP 41378 f,HIP 41378,,Confirmed,,10.2,,0.9099018733273861,,,74.03550106073767,,,,,106.289,2016,2016.0,Transit,K2,1.17,1.34,6226.0,0.388,7.722,126.6158279,10.0803708,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 41378
1607,NGC 2682 YBP 401 b,NGC 2682 YBP 401,,Confirmed,4.087,,14.28045616087831,,,146.2018,,0.46,,0.05226044896825887,,830.822,2016,2016.0,Radial Velocity,La Silla Observatory,1.14,,6165.0,,12.337,132.8293081,11.6710271,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/NGC 2682 YBP 401
1608,WASP-113 b,WASP-113,,Confirmed,4.54216875,15.793,,1.4088314005352363,,150.96925,,0.475,,0.05885,810.0411203264246,435.156,2016,2016.0,Transit,SuperWASP-North,1.32,1.61,5890.0,0.448,10.311,224.8728589,46.96009960000001,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-113
1609,WASP-114 b,WASP-114,,Confirmed,1.5487743,15.009,,1.3388938447814451,,562.24127,,1.7690000000000001,,0.02851,2824.916175316484,523.337,2016,2016.0,Transit,SuperWASP-North,1.29,1.43,5940.0,0.361,11.074000000000002,327.6656953000001,10.4629385,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-114
1610,OGLE-2015-BLG-0954L b,OGLE-2015-BLG-0954L,,Confirmed,,,13.067085171623125,,,1100.0,,3.460969700783438,,1.6,,1200.0,2016,2016.0,Microlensing,KMTNet,0.3,,,,17.45,270.184333,-28.6608889,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2015-BLG-0954L
1611,GJ 3998 b,GJ 3998,,Confirmed,2.64977,,1.3765706493326006,,,2.47,,0.007771450146304629,,0.028999999999999998,48.77575540863342,18.1459,2016,2016.0,Radial Velocity,Roque de los Muchachos Observatory,0.5,0.49,3722.0,-1.3869999999999998,6.816,259.0020507,11.0561751,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 3998
1612,GJ 3998 c,GJ 3998,,Confirmed,13.74,,2.3805772681814035,,,6.26,,0.019696063933549383,,0.08900000000000001,5.178690859570849,18.1459,2016,2016.0,Radial Velocity,Roque de los Muchachos Observatory,0.5,0.49,3722.0,-1.3869999999999998,6.816,259.0020507,11.0561751,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 3998
1613,BD+20 594 b,BD+20 594,,Confirmed,41.6855,2.6687074074074078,,0.23806488915320317,,22.2481,,0.07,,0.22348688631556154,23.00821411754956,179.46,2016,2016.0,Transit,K2,0.857,1.118,5652.0,0.060387,9.368,53.6511231,20.5990205,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/BD+20 594
1614,KIC 7917485 b,KIC 7917485,,Confirmed,840.0,,12.380569332908268,,,3750.3940000000002,,11.8,,2.047096118547461,2.9766209243533335,1373.6,2016,2016.0,Pulsation Timing Variations,Kepler,1.622,2.12,7433.7,1.096,12.110999999999999,299.43460939999994,43.6326069,False,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/KIC 7917485
1615,HD 87646 b,HD 87646,,Confirmed,13.481,,12.353581103145926,,,3941.092,,12.4,,0.11699999999999999,175.64196069887748,73.58352,2016,2016.0,Radial Velocity,Apache Point Observatory,1.12,1.55,5770.0,0.381,6.5360000000000005,151.6695435,17.8949795,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 87646
1616,Kepler-760 b,Kepler-760,,Confirmed,8.70419416,3.1212,,0.27842997323818014,,,9.915201055362457,,,0.08030681839328246,77.35620566576672,794.7,2014,2016.0,Transit,Kepler,0.912,0.867,5205.8,-0.302,13.239,287.5931997,44.1794278,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-760
1617,Proxima Cen b,Proxima Cen,,Confirmed,11.186,,1.0775098232429785,,,1.27,,0.00399584683635906,,0.0485,0.65,1.30119,2016,2016.0,Radial Velocity,European Southern Observatory,0.12,0.14,3050.0,-2.81,4.3839999999999995,217.3934657,-62.6761821,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/Proxima Cen
1618,K2-95 b,K2-95,,Confirmed,10.134016,3.833809523809524,,0.3419990654602608,,,14.05819605806537,,,0.06780699408490985,5.518639375861319,179.85,2016,2016.0,Transit,K2,0.405,0.415,3576.0,-1.595619,12.474,129.3625717,18.9766197,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-95
1619,HD 3167 b,HD 3167,,Confirmed,0.959624,1.653103448275862,,0.14746685533236947,,5.02,,0.015794607179938962,,0.018847759853107104,1732.1700323503628,47.29,2016,2016.0,Transit,K2,0.97,0.846,5558.0,-0.21089,7.066,8.740148699999999,4.3807215,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HD 3167
1620,HD 3167 c,HD 3167,,Confirmed,29.83832,2.7811034482758616,,0.24809129779445688,,9.8,,0.030834093697888813,,0.18636967608598198,17.71574821298735,47.29,2016,2016.0,Transit,K2,0.97,0.846,5558.0,-0.21089,7.066,8.740148699999999,4.3807215,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HD 3167
1621,HD 133131 A b,HD 133131 A,,Confirmed,649.0,,13.589476838399742,,,451.3186,,1.4200000000000002,,1.44,,51.4736,2016,2016.0,Radial Velocity,Las Campanas Observatory,0.95,,5799.0,,6.895,225.8984524,-27.8431369,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 133131 A
1622,HD 133131 A c,HD 133131 A,,Confirmed,3568.0,,14.337731928514684,,,133.4886,,0.42,,4.49,,51.4736,2016,2016.0,Radial Velocity,Las Campanas Observatory,0.95,,5799.0,,6.895,225.8984524,-27.8431369,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 133131 A
1623,HD 133131 B b,HD 133131 B,,Confirmed,5769.0,,13.25543744553279,,,794.575,,2.5000000000000004,,6.15,,51.2993,2016,2016.0,Radial Velocity,Las Campanas Observatory,0.93,,5805.0,,6.896,225.8999745,-27.8415947,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 133131 B
1624,HR 2562 b,HR 2562,,Confirmed,,12.442,,1.1099018733273862,,9534.9,,30.0,,20.3,,34.0071,2016,2016.0,Imaging,Gemini Observatory,1.3,,,,5.02,102.5042716,-60.2486775,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HR 2562
1625,KELT-17 b,KELT-17,,Confirmed,3.0801716,17.094,,1.5248884924174844,,416.3573,,1.31,,0.04881,3154.8766565933015,226.5,2016,2016.0,Transit,KELT,1.64,1.65,7454.0,0.8759999999999999,8.646,125.617407,13.7353093,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/KELT-17
1626,WASP-92 b,WASP-92,,Confirmed,2.1746742,16.375999999999998,,1.460838537020517,,255.85315,,0.805,,0.0348,2083.730324746148,575.889,2016,2016.0,Transit,SuperWASP,1.19,1.34,6280.0,0.402,11.519,246.6920395,51.0411328,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-92
1627,Kepler-266 b,Kepler-266,,Confirmed,6.61833,2.6340970873786413,,0.23497743866000365,,,7.433467960499082,,,0.06836046153942793,228.76523568163194,1351.5,2013,2014.0,Transit,Kepler,0.973,1.094,5599.7,0.029,13.811,294.48438210000006,44.1669355,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-266
1628,WASP-93 b,WASP-93,,Confirmed,2.7325321,17.901,,1.5968777876895628,,467.2101,,1.4700000000000002,,0.04211,2383.5788169409357,370.284,2016,2016.0,Transit,SuperWASP,1.33,1.52,6700.0,0.626,9.942,9.4587443,51.288778,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-93
1629,WASP-118 b,WASP-118,,Confirmed,4.0460435,17.01451294117647,,1.517797764600934,,163.36462,,0.514,,0.05662949616963013,1565.3144864716446,376.66,2016,2016.0,Transit,SuperWASP,1.48,1.792,6454.0,0.700687,9.788,19.5505861,2.7027847,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-118
1630,HD 111998 b,HD 111998,,Confirmed,825.9,,12.915750801767897,,,1433.4133,,4.51,,1.82,1.0589055487035623,33.2237,2016,2016.0,Radial Velocity,La Silla Observatory,1.18,1.45,6557.0,0.545,4.993,193.2953521,-3.5531133,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 111998
1631,HAT-P-65 b,HAT-P-65,,Confirmed,2.6054552,21.185,,1.8898305084745761,,167.49641,,0.527,,0.03951,2299.2486525170316,738.5189999999999,2016,2016.0,Transit,HATNet,1.21,1.86,5835.0,0.555,11.527999999999999,315.9054895,11.9893675,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HAT-P-65
1632,HAT-P-66 b,HAT-P-66,,Confirmed,2.972086,17.822,,1.589830508474576,,248.86089,,0.783,,0.04363,2164.858793450005,935.456,2016,2016.0,Transit,HATNet,1.26,1.88,6002.0,0.615,11.675,150.57262619999997,53.95082370000001,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HAT-P-66
1633,OGLE-2007-BLG-349L AB c,OGLE-2007-BLG-349L A,,Confirmed,2557.0,,10.676281158069841,,,80.0,,0.2517068873297046,,2.59,,2760.0,2016,2016.0,Microlensing,OGLE,0.41,,,,,271.351807,-26.4219437,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2007-BLG-349L A
1634,HATS-11 b,HATS-11,,Confirmed,3.619188,17.983168831168832,,1.6042077458669788,,263.7989,,0.8300000000000001,,0.048611364339024785,1017.2188031881842,944.6,2016,2016.0,Transit,HATSouth,1.17,1.536,5799.0,0.38089,12.243,289.4007603,-22.3900092,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-11
1635,HATS-12 b,HATS-12,,Confirmed,3.142702,5.883008547008547,,0.5248000487964806,,759.6137,,2.39,,0.036166308414699824,759.7236340896486,378.09,2016,2016.0,Transit,HATSouth,0.639,0.887,6119.0,-0.002736,11.390999999999998,289.202402,-19.3559227,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-12
1636,GJ 676 A c,GJ 676 A,,Confirmed,7337.0,,12.684490653122651,,,2161.244,,6.800000000000001,,6.6,0.0019094668758096209,16.0272,2016,2016.0,Radial Velocity,Paranal Observatory,,,,-1.08,5.825,262.5448903,-51.6377777,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 676 A
1637,OGLE-2015-BLG-0051L b,OGLE-2015-BLG-0051L,,Confirmed,,,13.998579730531981,,,230.0,,0.7236573010729006,,0.73,,8200.0,2016,2016.0,Microlensing,OGLE,0.1,,,,,269.662537,-28.0316944,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2015-BLG-0051L
1638,Kepler-56 d,Kepler-56,,Confirmed,1002.0,,12.792005179900737,,,1784.0,,5.6130635874524115,,2.161008629476364,1.7365488219282033,908.5,2016,2016.0,Radial Velocity,Multiple Observatories,1.341,4.189,4755.7,0.909,10.227,293.7583002,41.871807,False,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-56
1639,HD 42618 b,HD 42618,,Confirmed,149.61,,3.8884409474397006,,,14.4,,0.045307239719346824,,0.5539999999999999,3.16,24.3358,2016,2016.0,Radial Velocity,Multiple Observatories,1.02,1.0,5727.0,-0.009000000000000001,5.301,93.0032173,6.7819742,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 42618
